Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_25.out,NORMA-NORMA,0.4131965443311053
ECG/MBA_ECG14046_data_25.out,OCSVM-AE,0.37368610224328136
ECG/MBA_ECG14046_data_25.out,OCSVM-CNN,0.4424001185699666
ECG/MBA_ECG14046_data_25.out,OCSVM-HBOS,0.3481219811210971
ECG/MBA_ECG14046_data_25.out,OCSVM-IFOREST,0.367104361554874
ECG/MBA_ECG14046_data_25.out,OCSVM-IFOREST1,0.28708529968307783
ECG/MBA_ECG14046_data_25.out,OCSVM-LOF,0.2446223699616533
ECG/MBA_ECG14046_data_25.out,OCSVM-LSTM,0.4623897746132586
ECG/MBA_ECG14046_data_25.out,OCSVM-MP,0.22625463499853518
ECG/MBA_ECG14046_data_25.out,OCSVM-NORMA,0.44081816701938503
ECG/MBA_ECG14046_data_25.out,OCSVM-OCSVM,0.2721234982023185
ECG/MBA_ECG14046_data_25.out,PCA-AE,0.45819067490869503
ECG/MBA_ECG14046_data_25.out,PCA-CNN,0.49295729783346415
ECG/MBA_ECG14046_data_25.out,PCA-HBOS,0.37729721003278605
ECG/MBA_ECG14046_data_25.out,PCA-IFOREST,0.3737213263234982
ECG/MBA_ECG14046_data_25.out,PCA-IFOREST1,0.28931969020918513
ECG/MBA_ECG14046_data_25.out,PCA-LOF,0.329009596915382
ECG/MBA_ECG14046_data_25.out,PCA-LSTM,0.5098945960793042
ECG/MBA_ECG14046_data_25.out,PCA-MP,0.28389593796164997
ECG/MBA_ECG14046_data_25.out,PCA-NORMA,0.4824266836775759
ECG/MBA_ECG14046_data_25.out,PCA-OCSVM,0.40253376882539393
ECG/MBA_ECG14046_data_25.out,PCA-PCA,0.40362961088061666
ECG/MBA_ECG14046_data_25.out,POLY-AE,0.4171509439741843
ECG/MBA_ECG14046_data_25.out,POLY-CNN,0.38938282173414085
ECG/MBA_ECG14046_data_25.out,POLY-HBOS,0.3629602214416203
ECG/MBA_ECG14046_data_25.out,POLY-IFOREST,0.37723152065076054
ECG/MBA_ECG14046_data_25.out,POLY-IFOREST1,0.22945852209183326
ECG/MBA_ECG14046_data_25.out,POLY-LOF,0.20956912813120834
ECG/MBA_ECG14046_data_25.out,POLY-LSTM,0.4122351446115081
ECG/MBA_ECG14046_data_25.out,POLY-MP,0.22285962985004193
ECG/MBA_ECG14046_data_25.out,POLY-NORMA,0.5111896021838296
ECG/MBA_ECG14046_data_25.out,POLY-OCSVM,0.369518159243558
ECG/MBA_ECG14046_data_25.out,POLY-PCA,0.4057727720776513
ECG/MBA_ECG14046_data_25.out,POLY-POLY,0.2893056414365052
ECG/MBA_ECG14046_data_29.out,AE-AE,0.4832465800237089
ECG/MBA_ECG14046_data_29.out,CNN-AE,0.424680453903314
ECG/MBA_ECG14046_data_29.out,CNN-CNN,0.15009412998990923
ECG/MBA_ECG14046_data_29.out,HBOS-AE,0.6993644973983103
ECG/MBA_ECG14046_data_29.out,HBOS-CNN,0.7762678173937099
ECG/MBA_ECG14046_data_29.out,HBOS-HBOS,0.7429491812393917
ECG/MBA_ECG14046_data_29.out,IFOREST-AE,0.6793813059173018
ECG/MBA_ECG14046_data_29.out,IFOREST-CNN,0.7410075657887765
ECG/MBA_ECG14046_data_29.out,IFOREST-HBOS,0.7344907896845905
ECG/MBA_ECG14046_data_29.out,IFOREST-IFOREST,0.6908430827887162
ECG/MBA_ECG14046_data_29.out,IFOREST1-AE,0.373258520467449
ECG/MBA_ECG14046_data_29.out,IFOREST1-CNN,0.22758334509813322
ECG/MBA_ECG14046_data_29.out,IFOREST1-HBOS,0.6006723785510557
ECG/MBA_ECG14046_data_29.out,IFOREST1-IFOREST,0.6063537962675929
ECG/MBA_ECG14046_data_29.out,IFOREST1-IFOREST1,0.2575342204182191
ECG/MBA_ECG14046_data_29.out,LOF-AE,0.3520422715019631
ECG/MBA_ECG14046_data_29.out,LOF-CNN,0.1513311944480286
ECG/MBA_ECG14046_data_29.out,LOF-HBOS,0.7015644867437121
ECG/MBA_ECG14046_data_29.out,LOF-IFOREST,0.6498508249851511
ECG/MBA_ECG14046_data_29.out,LOF-IFOREST1,0.24468173067161708
ECG/MBA_ECG14046_data_29.out,LOF-LOF,0.05415012389610416
ECG/MBA_ECG14046_data_29.out,LSTM-AE,0.4073539995747549
ECG/MBA_ECG14046_data_29.out,LSTM-CNN,0.15151426565722134
ECG/MBA_ECG14046_data_29.out,LSTM-HBOS,0.7471676540428753
ECG/MBA_ECG14046_data_29.out,LSTM-IFOREST,0.7055608719019477
ECG/MBA_ECG14046_data_29.out,LSTM-IFOREST1,0.20370441565512729
ECG/MBA_ECG14046_data_29.out,LSTM-LOF,0.12322258486742893
ECG/MBA_ECG14046_data_29.out,LSTM-LSTM,0.11537292290595064
ECG/MBA_ECG14046_data_29.out,MP-AE,0.19816299367280396
ECG/MBA_ECG14046_data_29.out,MP-CNN,0.09621641680214339
ECG/MBA_ECG14046_data_29.out,MP-HBOS,0.61939015964347
ECG/MBA_ECG14046_data_29.out,MP-IFOREST,0.5919307744280392
ECG/MBA_ECG14046_data_29.out,MP-IFOREST1,0.23633292884994708
ECG/MBA_ECG14046_data_29.out,MP-LOF,0.04294845183846424
ECG/MBA_ECG14046_data_29.out,MP-LSTM,0.08322610217572346
ECG/MBA_ECG14046_data_29.out,MP-MP,0.03709613946032128
ECG/MBA_ECG14046_data_29.out,NORMA-AE,0.6836594608303607
ECG/MBA_ECG14046_data_29.out,NORMA-CNN,0.786457045903859
ECG/MBA_ECG14046_data_29.out,NORMA-HBOS,0.7810008278404045
ECG/MBA_ECG14046_data_29.out,NORMA-IFOREST,0.729293203079506
ECG/MBA_ECG14046_data_29.out,NORMA-IFOREST1,0.6740870328050858
ECG/MBA_ECG14046_data_29.out,NORMA-LOF,0.6983266768555306
ECG/MBA_ECG14046_data_29.out,NORMA-LSTM,0.7615091235313782
ECG/MBA_ECG14046_data_29.out,NORMA-MP,0.6003636854092578
ECG/MBA_ECG14046_data_29.out,NORMA-NORMA,0.7592811696609707
ECG/MBA_ECG14046_data_29.out,OCSVM-AE,0.573980319140796
ECG/MBA_ECG14046_data_29.out,OCSVM-CNN,0.6464152976107135
ECG/MBA_ECG14046_data_29.out,OCSVM-HBOS,0.7616880833314641
ECG/MBA_ECG14046_data_29.out,OCSVM-IFOREST,0.6857732392539221
ECG/MBA_ECG14046_data_29.out,OCSVM-IFOREST1,0.600473091525011
ECG/MBA_ECG14046_data_29.out,OCSVM-LOF,0.5551263806855264
ECG/MBA_ECG14046_data_29.out,OCSVM-LSTM,0.6084916558226259
ECG/MBA_ECG14046_data_29.out,OCSVM-MP,0.4842409087539912
ECG/MBA_ECG14046_data_29.out,OCSVM-NORMA,0.727755464096603
ECG/MBA_ECG14046_data_29.out,OCSVM-OCSVM,0.5501865713925282
ECG/MBA_ECG14046_data_29.out,PCA-AE,0.5953606176329014
ECG/MBA_ECG14046_data_29.out,PCA-CNN,0.6694653351711762
ECG/MBA_ECG14046_data_29.out,PCA-HBOS,0.704469313789433
ECG/MBA_ECG14046_data_29.out,PCA-IFOREST,0.6475982222939163
ECG/MBA_ECG14046_data_29.out,PCA-IFOREST1,0.5837971307837817
ECG/MBA_ECG14046_data_29.out,PCA-LOF,0.5953185709496038
ECG/MBA_ECG14046_data_29.out,PCA-LSTM,0.6243884701905329
ECG/MBA_ECG14046_data_29.out,PCA-MP,0.5197361662651484
ECG/MBA_ECG14046_data_29.out,PCA-NORMA,0.6814036366884221
ECG/MBA_ECG14046_data_29.out,PCA-OCSVM,0.6105501217924942
ECG/MBA_ECG14046_data_29.out,PCA-PCA,0.6232798856139398
ECG/MBA_ECG14046_data_29.out,POLY-AE,0.5281405346751483
ECG/MBA_ECG14046_data_29.out,POLY-CNN,0.44929447614861495
ECG/MBA_ECG14046_data_29.out,POLY-HBOS,0.7444473439228898
ECG/MBA_ECG14046_data_29.out,POLY-IFOREST,0.7274332472784832
ECG/MBA_ECG14046_data_29.out,POLY-IFOREST1,0.3993460017499762
ECG/MBA_ECG14046_data_29.out,POLY-LOF,0.4536003474365109
ECG/MBA_ECG14046_data_29.out,POLY-LSTM,0.4377369335548994
ECG/MBA_ECG14046_data_29.out,POLY-MP,0.42312771825369483
ECG/MBA_ECG14046_data_29.out,POLY-NORMA,0.76042187381831
ECG/MBA_ECG14046_data_29.out,POLY-OCSVM,0.7027018154914905
ECG/MBA_ECG14046_data_29.out,POLY-PCA,0.6324945152846027
ECG/MBA_ECG14046_data_29.out,POLY-POLY,0.476042003347846
ECG/MBA_ECG14046_data_15.out,AE-AE,0.14696373327701157
ECG/MBA_ECG14046_data_15.out,CNN-AE,0.14610125003959631
ECG/MBA_ECG14046_data_15.out,CNN-CNN,0.10084294018676458
ECG/MBA_ECG14046_data_15.out,HBOS-AE,0.46694794918402366
ECG/MBA_ECG14046_data_15.out,HBOS-CNN,0.4660346590670705
ECG/MBA_ECG14046_data_15.out,HBOS-HBOS,0.5038383380989062
ECG/MBA_ECG14046_data_15.out,IFOREST-AE,0.45226991706405006
ECG/MBA_ECG14046_data_15.out,IFOREST-CNN,0.44636664765178913
ECG/MBA_ECG14046_data_15.out,IFOREST-HBOS,0.5062595769668088
ECG/MBA_ECG14046_data_15.out,IFOREST-IFOREST,0.4931109610546085
ECG/MBA_ECG14046_data_15.out,IFOREST1-AE,0.27662984484625525
ECG/MBA_ECG14046_data_15.out,IFOREST1-CNN,0.19272431675233104
ECG/MBA_ECG14046_data_15.out,IFOREST1-HBOS,0.3935789128915433
ECG/MBA_ECG14046_data_15.out,IFOREST1-IFOREST,0.3971833792567611
ECG/MBA_ECG14046_data_15.out,IFOREST1-IFOREST1,0.2673200602833937
ECG/MBA_ECG14046_data_15.out,LOF-AE,0.1514691134610776
ECG/MBA_ECG14046_data_15.out,LOF-CNN,0.11597415756116526
ECG/MBA_ECG14046_data_15.out,LOF-HBOS,0.45747129308896467
ECG/MBA_ECG14046_data_15.out,LOF-IFOREST,0.4282099552933007
ECG/MBA_ECG14046_data_15.out,LOF-IFOREST1,0.19676823764538418
ECG/MBA_ECG14046_data_15.out,LOF-LOF,0.10135417746670075
ECG/MBA_ECG14046_data_15.out,LSTM-AE,0.14166989679758724
ECG/MBA_ECG14046_data_15.out,LSTM-CNN,0.10594942266294381
ECG/MBA_ECG14046_data_15.out,LSTM-HBOS,0.45670771613423716
ECG/MBA_ECG14046_data_15.out,LSTM-IFOREST,0.43610766197843975
ECG/MBA_ECG14046_data_15.out,LSTM-IFOREST1,0.1976935988557307
ECG/MBA_ECG14046_data_15.out,LSTM-LOF,0.11057673348113979
ECG/MBA_ECG14046_data_15.out,LSTM-LSTM,0.09935836282161464
ECG/MBA_ECG14046_data_15.out,MP-AE,0.11480385747957357
ECG/MBA_ECG14046_data_15.out,MP-CNN,0.11985093689271414
ECG/MBA_ECG14046_data_15.out,MP-HBOS,0.37533772774324003
ECG/MBA_ECG14046_data_15.out,MP-IFOREST,0.3594912797917164
ECG/MBA_ECG14046_data_15.out,MP-IFOREST1,0.1965076807190907
ECG/MBA_ECG14046_data_15.out,MP-LOF,0.10215160546649663
ECG/MBA_ECG14046_data_15.out,MP-LSTM,0.11764179848108265
ECG/MBA_ECG14046_data_15.out,MP-MP,0.09652476522730269
ECG/MBA_ECG14046_data_15.out,NORMA-AE,0.5091089129824389
ECG/MBA_ECG14046_data_15.out,NORMA-CNN,0.5447287739417731
ECG/MBA_ECG14046_data_15.out,NORMA-HBOS,0.5698861456893711
ECG/MBA_ECG14046_data_15.out,NORMA-IFOREST,0.5566475258469477
ECG/MBA_ECG14046_data_15.out,NORMA-IFOREST1,0.5333901120168212
ECG/MBA_ECG14046_data_15.out,NORMA-LOF,0.5380243382000021
ECG/MBA_ECG14046_data_15.out,NORMA-LSTM,0.5431611219740412
ECG/MBA_ECG14046_data_15.out,NORMA-MP,0.4249562868538793
ECG/MBA_ECG14046_data_15.out,NORMA-NORMA,0.5674833488100913
ECG/MBA_ECG14046_data_15.out,OCSVM-AE,0.21436986324440405
ECG/MBA_ECG14046_data_15.out,OCSVM-CNN,0.23790253644842674
ECG/MBA_ECG14046_data_15.out,OCSVM-HBOS,0.469716666103622
ECG/MBA_ECG14046_data_15.out,OCSVM-IFOREST,0.459173862772281
ECG/MBA_ECG14046_data_15.out,OCSVM-IFOREST1,0.35758360557435137
ECG/MBA_ECG14046_data_15.out,OCSVM-LOF,0.20141535138141503
ECG/MBA_ECG14046_data_15.out,OCSVM-LSTM,0.23451063377603537
ECG/MBA_ECG14046_data_15.out,OCSVM-MP,0.17886371602149714
ECG/MBA_ECG14046_data_15.out,OCSVM-NORMA,0.5540441394881436
ECG/MBA_ECG14046_data_15.out,OCSVM-OCSVM,0.22526896345168776
ECG/MBA_ECG14046_data_15.out,PCA-AE,0.496576584897066
ECG/MBA_ECG14046_data_15.out,PCA-CNN,0.5160249835672247
ECG/MBA_ECG14046_data_15.out,PCA-HBOS,0.5612254099116916
ECG/MBA_ECG14046_data_15.out,PCA-IFOREST,0.5458756860866716
ECG/MBA_ECG14046_data_15.out,PCA-IFOREST1,0.43504548654315023
ECG/MBA_ECG14046_data_15.out,PCA-LOF,0.4692750778162168
ECG/MBA_ECG14046_data_15.out,PCA-LSTM,0.5059407537578717
ECG/MBA_ECG14046_data_15.out,PCA-MP,0.3869991417071629
ECG/MBA_ECG14046_data_15.out,PCA-NORMA,0.6245678298788605
ECG/MBA_ECG14046_data_15.out,PCA-OCSVM,0.4555638080185779
ECG/MBA_ECG14046_data_15.out,PCA-PCA,0.5683855727888295
ECG/MBA_ECG14046_data_15.out,POLY-AE,0.4194935796099232
ECG/MBA_ECG14046_data_15.out,POLY-CNN,0.3365666947965403
ECG/MBA_ECG14046_data_15.out,POLY-HBOS,0.5597343518194936
ECG/MBA_ECG14046_data_15.out,POLY-IFOREST,0.5462147698872157
ECG/MBA_ECG14046_data_15.out,POLY-IFOREST1,0.33650975866529537
ECG/MBA_ECG14046_data_15.out,POLY-LOF,0.33758140787729074
ECG/MBA_ECG14046_data_15.out,POLY-LSTM,0.3304629237363773
ECG/MBA_ECG14046_data_15.out,POLY-MP,0.27755119340566275
ECG/MBA_ECG14046_data_15.out,POLY-NORMA,0.6585615504300346
ECG/MBA_ECG14046_data_15.out,POLY-OCSVM,0.4159939408521087
ECG/MBA_ECG14046_data_15.out,POLY-PCA,0.5813030657597623
ECG/MBA_ECG14046_data_15.out,POLY-POLY,0.440285104025652
ECG/MBA_ECG14046_data_28.out,AE-AE,0.01874343733469729
ECG/MBA_ECG14046_data_28.out,CNN-AE,0.023724371358797885
ECG/MBA_ECG14046_data_28.out,CNN-CNN,0.07654983085497832
ECG/MBA_ECG14046_data_28.out,HBOS-AE,0.11634725317908007
ECG/MBA_ECG14046_data_28.out,HBOS-CNN,0.4118635592172831
ECG/MBA_ECG14046_data_28.out,HBOS-HBOS,0.46958582227169704
ECG/MBA_ECG14046_data_28.out,IFOREST-AE,0.130988380136114
ECG/MBA_ECG14046_data_28.out,IFOREST-CNN,0.43196639279425814
ECG/MBA_ECG14046_data_28.out,IFOREST-HBOS,0.4986312400757583
ECG/MBA_ECG14046_data_28.out,IFOREST-IFOREST,0.4698386739917148
ECG/MBA_ECG14046_data_28.out,IFOREST1-AE,0.1257359305346025
ECG/MBA_ECG14046_data_28.out,IFOREST1-CNN,0.07908503470847073
ECG/MBA_ECG14046_data_28.out,IFOREST1-HBOS,0.34594022627251014
ECG/MBA_ECG14046_data_28.out,IFOREST1-IFOREST,0.33992657104599927
ECG/MBA_ECG14046_data_28.out,IFOREST1-IFOREST1,0.12963712363660101
ECG/MBA_ECG14046_data_28.out,LOF-AE,0.02368651253206077
ECG/MBA_ECG14046_data_28.out,LOF-CNN,0.09917970272220064
ECG/MBA_ECG14046_data_28.out,LOF-HBOS,0.43018029997051654
ECG/MBA_ECG14046_data_28.out,LOF-IFOREST,0.44513025502840914
ECG/MBA_ECG14046_data_28.out,LOF-IFOREST1,0.12476138663647222
ECG/MBA_ECG14046_data_28.out,LOF-LOF,0.07396720416863001
ECG/MBA_ECG14046_data_28.out,LSTM-AE,0.022998663839613846
ECG/MBA_ECG14046_data_28.out,LSTM-CNN,0.08110080278654044
ECG/MBA_ECG14046_data_28.out,LSTM-HBOS,0.4284585003349344
ECG/MBA_ECG14046_data_28.out,LSTM-IFOREST,0.45703146670685413
ECG/MBA_ECG14046_data_28.out,LSTM-IFOREST1,0.10238332859378105
ECG/MBA_ECG14046_data_28.out,LSTM-LOF,0.09953023486585615
ECG/MBA_ECG14046_data_28.out,LSTM-LSTM,0.0720512929808346
ECG/MBA_ECG14046_data_28.out,MP-AE,0.0675490168680999
ECG/MBA_ECG14046_data_28.out,MP-CNN,0.2704150152706944
ECG/MBA_ECG14046_data_28.out,MP-HBOS,0.5415207491367918
ECG/MBA_ECG14046_data_28.out,MP-IFOREST,0.5864764582842505
ECG/MBA_ECG14046_data_28.out,MP-IFOREST1,0.22691349994055363
ECG/MBA_ECG14046_data_28.out,MP-LOF,0.23579572605374657
ECG/MBA_ECG14046_data_28.out,MP-LSTM,0.2867201226358772
ECG/MBA_ECG14046_data_28.out,MP-MP,0.2842132511454281
ECG/MBA_ECG14046_data_28.out,NORMA-AE,0.5805050922102555
ECG/MBA_ECG14046_data_28.out,NORMA-CNN,0.737093072672568
ECG/MBA_ECG14046_data_28.out,NORMA-HBOS,0.727709572518903
ECG/MBA_ECG14046_data_28.out,NORMA-IFOREST,0.7203498958858121
ECG/MBA_ECG14046_data_28.out,NORMA-IFOREST1,0.5498870857528338
ECG/MBA_ECG14046_data_28.out,NORMA-LOF,0.6940759030758146
ECG/MBA_ECG14046_data_28.out,NORMA-LSTM,0.741141301662424
ECG/MBA_ECG14046_data_28.out,NORMA-MP,0.6664084620999081
ECG/MBA_ECG14046_data_28.out,NORMA-NORMA,0.7567032049549318
ECG/MBA_ECG14046_data_28.out,OCSVM-AE,0.04537243785780567
ECG/MBA_ECG14046_data_28.out,OCSVM-CNN,0.15363186348692937
ECG/MBA_ECG14046_data_28.out,OCSVM-HBOS,0.4989401055175587
ECG/MBA_ECG14046_data_28.out,OCSVM-IFOREST,0.459893174127433
ECG/MBA_ECG14046_data_28.out,OCSVM-IFOREST1,0.20883328257087513
ECG/MBA_ECG14046_data_28.out,OCSVM-LOF,0.16449809902131313
ECG/MBA_ECG14046_data_28.out,OCSVM-LSTM,0.17536106323626482
ECG/MBA_ECG14046_data_28.out,OCSVM-MP,0.3162668699175527
ECG/MBA_ECG14046_data_28.out,OCSVM-NORMA,0.7041378196253545
ECG/MBA_ECG14046_data_28.out,OCSVM-OCSVM,0.15135726497184052
ECG/MBA_ECG14046_data_28.out,PCA-AE,0.11818891829478786
ECG/MBA_ECG14046_data_28.out,PCA-CNN,0.33708384303619615
ECG/MBA_ECG14046_data_28.out,PCA-HBOS,0.44277943581371726
ECG/MBA_ECG14046_data_28.out,PCA-IFOREST,0.4249056601671617
ECG/MBA_ECG14046_data_28.out,PCA-IFOREST1,0.31234293455192164
ECG/MBA_ECG14046_data_28.out,PCA-LOF,0.3766949382217629
ECG/MBA_ECG14046_data_28.out,PCA-LSTM,0.3628550498693077
ECG/MBA_ECG14046_data_28.out,PCA-MP,0.5125431227501095
ECG/MBA_ECG14046_data_28.out,PCA-NORMA,0.6652930832339948
ECG/MBA_ECG14046_data_28.out,PCA-OCSVM,0.3642799946951003
ECG/MBA_ECG14046_data_28.out,PCA-PCA,0.37242031767385064
ECG/MBA_ECG14046_data_28.out,POLY-AE,0.0647988947595945
ECG/MBA_ECG14046_data_28.out,POLY-CNN,0.16381405196347806
ECG/MBA_ECG14046_data_28.out,POLY-HBOS,0.4667301141679092
ECG/MBA_ECG14046_data_28.out,POLY-IFOREST,0.45404148156729507
ECG/MBA_ECG14046_data_28.out,POLY-IFOREST1,0.20162826880775248
ECG/MBA_ECG14046_data_28.out,POLY-LOF,0.25547479753770397
ECG/MBA_ECG14046_data_28.out,POLY-LSTM,0.20902109607376662
ECG/MBA_ECG14046_data_28.out,POLY-MP,0.47438354431617397
ECG/MBA_ECG14046_data_28.out,POLY-NORMA,0.7311883455554267
ECG/MBA_ECG14046_data_28.out,POLY-OCSVM,0.32984742354997176
ECG/MBA_ECG14046_data_28.out,POLY-PCA,0.3802335093502871
ECG/MBA_ECG14046_data_28.out,POLY-POLY,0.27812356623954065
ECG/MBA_ECG14046_data_4.out,AE-AE,0.15470584572389107
ECG/MBA_ECG14046_data_4.out,CNN-AE,0.15231643700028683
ECG/MBA_ECG14046_data_4.out,CNN-CNN,0.17291216480772512
ECG/MBA_ECG14046_data_4.out,HBOS-AE,0.6626987500890444
ECG/MBA_ECG14046_data_4.out,HBOS-CNN,0.6710268871750684
ECG/MBA_ECG14046_data_4.out,HBOS-HBOS,0.7429277096489807
ECG/MBA_ECG14046_data_4.out,IFOREST-AE,0.5364258201936298
ECG/MBA_ECG14046_data_4.out,IFOREST-CNN,0.6009111608979049
ECG/MBA_ECG14046_data_4.out,IFOREST-HBOS,0.7319783475986392
ECG/MBA_ECG14046_data_4.out,IFOREST-IFOREST,0.6842745130140225
ECG/MBA_ECG14046_data_4.out,IFOREST1-AE,0.38937252633853237
ECG/MBA_ECG14046_data_4.out,IFOREST1-CNN,0.40555526053283236
ECG/MBA_ECG14046_data_4.out,IFOREST1-HBOS,0.7287226911882766
ECG/MBA_ECG14046_data_4.out,IFOREST1-IFOREST,0.6600966413264866
ECG/MBA_ECG14046_data_4.out,IFOREST1-IFOREST1,0.4700348833217907
ECG/MBA_ECG14046_data_4.out,LOF-AE,0.16862916200474362
ECG/MBA_ECG14046_data_4.out,LOF-CNN,0.1991156290943857
ECG/MBA_ECG14046_data_4.out,LOF-HBOS,0.6721945073525009
ECG/MBA_ECG14046_data_4.out,LOF-IFOREST,0.6034698421002457
ECG/MBA_ECG14046_data_4.out,LOF-IFOREST1,0.4326855625795547
ECG/MBA_ECG14046_data_4.out,LOF-LOF,0.24020825417214936
ECG/MBA_ECG14046_data_4.out,LSTM-AE,0.1593625956226878
ECG/MBA_ECG14046_data_4.out,LSTM-CNN,0.18002296980753293
ECG/MBA_ECG14046_data_4.out,LSTM-HBOS,0.6972658983714822
ECG/MBA_ECG14046_data_4.out,LSTM-IFOREST,0.6301040795745616
ECG/MBA_ECG14046_data_4.out,LSTM-IFOREST1,0.41845405981049266
ECG/MBA_ECG14046_data_4.out,LSTM-LOF,0.2242445906639689
ECG/MBA_ECG14046_data_4.out,LSTM-LSTM,0.20268583302079418
ECG/MBA_ECG14046_data_4.out,MP-AE,0.1990476880172316
ECG/MBA_ECG14046_data_4.out,MP-CNN,0.22789275748745838
ECG/MBA_ECG14046_data_4.out,MP-HBOS,0.6206938207761279
ECG/MBA_ECG14046_data_4.out,MP-IFOREST,0.5436449663560193
ECG/MBA_ECG14046_data_4.out,MP-IFOREST1,0.43842498664428786
ECG/MBA_ECG14046_data_4.out,MP-LOF,0.24776903897001415
ECG/MBA_ECG14046_data_4.out,MP-LSTM,0.2427544474528023
ECG/MBA_ECG14046_data_4.out,MP-MP,0.25075222104389894
ECG/MBA_ECG14046_data_4.out,NORMA-AE,0.257086501720991
ECG/MBA_ECG14046_data_4.out,NORMA-CNN,0.30026994127723294
ECG/MBA_ECG14046_data_4.out,NORMA-HBOS,0.6850253838193135
ECG/MBA_ECG14046_data_4.out,NORMA-IFOREST,0.6183998281871426
ECG/MBA_ECG14046_data_4.out,NORMA-IFOREST1,0.47415530751948465
ECG/MBA_ECG14046_data_4.out,NORMA-LOF,0.3172761483918703
ECG/MBA_ECG14046_data_4.out,NORMA-LSTM,0.3134853314118351
ECG/MBA_ECG14046_data_4.out,NORMA-MP,0.30637427274668355
ECG/MBA_ECG14046_data_4.out,NORMA-NORMA,0.34056039773251234
ECG/MBA_ECG14046_data_4.out,OCSVM-AE,0.2608608923283856
ECG/MBA_ECG14046_data_4.out,OCSVM-CNN,0.3058856785208035
ECG/MBA_ECG14046_data_4.out,OCSVM-HBOS,0.7440572880484053
ECG/MBA_ECG14046_data_4.out,OCSVM-IFOREST,0.6537578328658522
ECG/MBA_ECG14046_data_4.out,OCSVM-IFOREST1,0.5362150948954058
ECG/MBA_ECG14046_data_4.out,OCSVM-LOF,0.32678692284911093
ECG/MBA_ECG14046_data_4.out,OCSVM-LSTM,0.3224554465816667
