Time Series,Detector Pair,AUC-PR
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-LSTM,0.0006717915133005148
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-MP,0.02620326796376538
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-NORMA,0.0025301465767381477
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-OCSVM,0.011953691683786068
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-PCA,0.00039723501826993414
KDD21/186_UCR_Anomaly_resperation1_100000_110260_110412.out,POLY-POLY,0.0006557359836827613
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,AE-AE,0.026904074621603026
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,CNN-AE,0.023089832392405193
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,CNN-CNN,0.014021071566580218
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,HBOS-AE,0.023145083682337877
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,HBOS-CNN,0.022025674685248693
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,HBOS-HBOS,0.02016203158095081
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST-AE,0.03141552311995308
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST-CNN,0.02190098881545719
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST-HBOS,0.01942185544987298
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST-IFOREST,0.021501370044207258
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST1-AE,0.008076177677956702
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST1-CNN,0.007059492595529253
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST1-HBOS,0.013049873884339237
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST1-IFOREST,0.010052501634450497
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,IFOREST1-IFOREST1,0.006162901507143537
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LOF-AE,0.3086659204801967
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LOF-CNN,0.6824480711121906
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LOF-HBOS,0.6156141540802895
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LOF-IFOREST,0.5506575158534285
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LOF-IFOREST1,0.4798782382718676
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LOF-LOF,0.7542899056759
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-AE,0.02275903759590084
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-CNN,0.01237638876968457
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-HBOS,0.01981650384220518
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-IFOREST,0.021512567853737476
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-IFOREST1,0.009262144268974221
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-LOF,0.6858899938853407
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,LSTM-LSTM,0.00554595246752091
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-AE,0.05293097465451605
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-CNN,0.19080557889082342
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-HBOS,0.10127780472347309
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-IFOREST,0.08578977845911337
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-IFOREST1,0.10563973058302481
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-LOF,0.5364293258725731
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-LSTM,0.22824665369227354
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,MP-MP,0.23457281353309967
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-AE,0.030913413541971017
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-CNN,0.026224347926520616
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-HBOS,0.02776725622169249
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-IFOREST,0.032185548772696526
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-IFOREST1,0.011083732717933108
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-LOF,0.26521272796667233
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-LSTM,0.028182134427021194
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-MP,0.037235890877194595
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,NORMA-NORMA,0.02921373793373595
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-AE,0.001995745984009659
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-CNN,0.0018343248250712965
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-HBOS,0.004619161454598867
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-IFOREST,0.0032517073584940647
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-IFOREST1,0.002921524955526722
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-LOF,0.29917574618465215
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-LSTM,0.0017038967310420328
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-MP,0.04483093697383547
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-NORMA,0.008134831148223323
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,OCSVM-OCSVM,0.0016898202556694481
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-AE,0.04122055980880185
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-CNN,0.07441642924824388
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-HBOS,0.04346275502158679
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-IFOREST,0.045571448135798734
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-IFOREST1,0.0213293805782718
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-LOF,0.7259412599202384
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-LSTM,0.09084866187493874
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-MP,0.3298154480829445
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-NORMA,0.04063509731104613
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-OCSVM,0.009760315972170096
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,PCA-PCA,0.09096567756455891
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-AE,0.00880645376715351
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-CNN,0.022021961739364538
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-HBOS,0.01736396937196388
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-IFOREST,0.01274476264549755
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-IFOREST1,0.040421157034245404
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-LOF,0.48479952917534674
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-LSTM,0.08660902819991563
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-MP,0.20670568888458316
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-NORMA,0.009232241725569277
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-OCSVM,0.0036454941131387362
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-PCA,0.09946118388842035
KDD21/120_UCR_Anomaly_ECG2_15000_16000_16100.out,POLY-POLY,0.20251977435731425
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,AE-AE,0.01642512725879322
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,CNN-AE,0.01578505923150334
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,CNN-CNN,0.014112854991803028
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,HBOS-AE,0.008985253631114881
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,HBOS-CNN,0.007843778862969235
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,HBOS-HBOS,0.00736258121796411
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST-AE,0.010534760508766613
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST-CNN,0.00924024657057467
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST-HBOS,0.007568501363909106
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST-IFOREST,0.008476808679724002
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST1-AE,0.015277906925523208
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST1-CNN,0.015273525316113312
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST1-HBOS,0.00857033279356165
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST1-IFOREST,0.01034116679849156
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,IFOREST1-IFOREST1,0.015305658889103773
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LOF-AE,0.041356467267638315
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LOF-CNN,0.030385334198558343
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LOF-HBOS,0.011931511513248965
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LOF-IFOREST,0.016561705023186466
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LOF-IFOREST1,0.033003654994404275
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LOF-LOF,0.043288297972442824
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-AE,0.08741276592584277
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-CNN,0.05338340800688153
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-HBOS,0.01028928672497314
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-IFOREST,0.01392041576966944
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-IFOREST1,0.026206081783674607
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-LOF,0.08937007720492934
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,LSTM-LSTM,0.07639013924901532
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-AE,0.1326077089162945
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-CNN,0.1632499740372603
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-HBOS,0.03916541946112326
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-IFOREST,0.07601071924485944
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-IFOREST1,0.19214662708365074
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-LOF,0.16913120760446515
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-LSTM,0.5421237240061341
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,MP-MP,0.3006981364291949
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-AE,0.022861519588211105
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-CNN,0.02148382933798344
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-HBOS,0.011426880365313627
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-IFOREST,0.013761686395572145
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-IFOREST1,0.023794816870556977
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-LOF,0.05148173827539258
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-LSTM,0.05708313009179009
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-MP,0.13201853156066853
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,NORMA-NORMA,0.03542920401521364
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-AE,0.013822351611399424
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-CNN,0.010607924838541598
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-HBOS,0.007089470247190957
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-IFOREST,0.008135014828425807
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-IFOREST1,0.011831711774882247
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-LOF,0.025953737148509043
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-LSTM,0.029693181257720018
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-MP,0.29330221709731824
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-NORMA,0.021259405420847963
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,OCSVM-OCSVM,0.009417241986972462
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-AE,0.00876001238079692
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-CNN,0.007945326266452316
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-HBOS,0.007354638631438363
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-IFOREST,0.0077939040121635765
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-IFOREST1,0.008708677111833821
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-LOF,0.011449482260767785
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-LSTM,0.01002684120675507
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-MP,0.06375814063049412
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-NORMA,0.009971070988408373
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-OCSVM,0.007792080113775196
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,PCA-PCA,0.007926294237076765
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-AE,0.015045422470260805
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-CNN,0.01576860599148005
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-HBOS,0.009112098752272018
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-IFOREST,0.011018357689587888
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-IFOREST1,0.016214803840461544
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-LOF,0.030812847877183403
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-LSTM,0.028346813854007422
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-MP,0.2187320651573859
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-NORMA,0.025370277495915913
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-OCSVM,0.01310733006984777
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-PCA,0.009371233284363857
KDD21/029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587.out,POLY-POLY,0.015709729714245356
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,AE-AE,0.500332068880504
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,CNN-AE,0.830652896646537
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,CNN-CNN,0.052236043404827404
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,HBOS-AE,0.5812681631774217
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,HBOS-CNN,0.046885966157447785
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,HBOS-HBOS,0.010346452897962698
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST-AE,0.6839322107736368
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST-CNN,0.016228105273446314
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST-HBOS,0.004216146536685378
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST-IFOREST,0.0022059613111365807
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST1-AE,0.7003175934061269
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST1-CNN,0.021874432159217715
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST1-HBOS,0.010518540438384006
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST1-IFOREST,0.004900983788230945
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,IFOREST1-IFOREST1,0.007991753610312465
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LOF-AE,0.7358714573819103
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LOF-CNN,0.8970916814193591
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LOF-HBOS,0.7673958697647545
