Time Series,Detector Pair,AUC-PR
SensorScope/stb-6.test.out,PCA-LSTM,0.32838214856821946
SensorScope/stb-6.test.out,PCA-MP,0.23920767270614032
SensorScope/stb-6.test.out,PCA-NORMA,0.26638037052721764
SensorScope/stb-6.test.out,PCA-OCSVM,0.2828601758073578
SensorScope/stb-6.test.out,PCA-PCA,0.3448439673333773
SensorScope/stb-6.test.out,POLY-AE,0.2909645463671565
SensorScope/stb-6.test.out,POLY-CNN,0.27969839892486226
SensorScope/stb-6.test.out,POLY-HBOS,0.3202657389716353
SensorScope/stb-6.test.out,POLY-IFOREST,0.3429884417207797
SensorScope/stb-6.test.out,POLY-IFOREST1,0.3386492228759982
SensorScope/stb-6.test.out,POLY-LOF,0.29510695974283335
SensorScope/stb-6.test.out,POLY-LSTM,0.28567570231355177
SensorScope/stb-6.test.out,POLY-MP,0.21730335292994116
SensorScope/stb-6.test.out,POLY-NORMA,0.25858590745042537
SensorScope/stb-6.test.out,POLY-OCSVM,0.2693138848834397
SensorScope/stb-6.test.out,POLY-PCA,0.360062035844987
SensorScope/stb-6.test.out,POLY-POLY,0.3321669526494772
SensorScope/stb-15.test.out,AE-AE,0.35287852321544755
SensorScope/stb-15.test.out,CNN-AE,0.3637575773222037
SensorScope/stb-15.test.out,CNN-CNN,0.31548270894290437
SensorScope/stb-15.test.out,HBOS-AE,0.353678482543791
SensorScope/stb-15.test.out,HBOS-CNN,0.35131924952096627
SensorScope/stb-15.test.out,HBOS-HBOS,0.3400424475364368
SensorScope/stb-15.test.out,IFOREST-AE,0.3742871189111009
SensorScope/stb-15.test.out,IFOREST-CNN,0.3617407200214928
SensorScope/stb-15.test.out,IFOREST-HBOS,0.37472033952647654
SensorScope/stb-15.test.out,IFOREST-IFOREST,0.3635603117688116
SensorScope/stb-15.test.out,IFOREST1-AE,0.3629464714714824
SensorScope/stb-15.test.out,IFOREST1-CNN,0.3394694394557626
SensorScope/stb-15.test.out,IFOREST1-HBOS,0.35745002855855745
SensorScope/stb-15.test.out,IFOREST1-IFOREST,0.3544773438183521
SensorScope/stb-15.test.out,IFOREST1-IFOREST1,0.331307526818977
SensorScope/stb-15.test.out,LOF-AE,0.3341464849868332
SensorScope/stb-15.test.out,LOF-CNN,0.2952105741895714
SensorScope/stb-15.test.out,LOF-HBOS,0.3278262802535232
SensorScope/stb-15.test.out,LOF-IFOREST,0.34039796259161714
SensorScope/stb-15.test.out,LOF-IFOREST1,0.31127354953832764
SensorScope/stb-15.test.out,LOF-LOF,0.14008592417683327
SensorScope/stb-15.test.out,LSTM-AE,0.3644172505062559
SensorScope/stb-15.test.out,LSTM-CNN,0.306028066516198
SensorScope/stb-15.test.out,LSTM-HBOS,0.34016429683502847
SensorScope/stb-15.test.out,LSTM-IFOREST,0.35723731725632946
SensorScope/stb-15.test.out,LSTM-IFOREST1,0.33220798882052116
SensorScope/stb-15.test.out,LSTM-LOF,0.2712213581198874
SensorScope/stb-15.test.out,LSTM-LSTM,0.2898764438961505
SensorScope/stb-15.test.out,MP-AE,0.3140699025167222
SensorScope/stb-15.test.out,MP-CNN,0.3073959091017628
SensorScope/stb-15.test.out,MP-HBOS,0.3059255026859239
SensorScope/stb-15.test.out,MP-IFOREST,0.3250282120554763
SensorScope/stb-15.test.out,MP-IFOREST1,0.31384912443749413
SensorScope/stb-15.test.out,MP-LOF,0.28207971322332653
SensorScope/stb-15.test.out,MP-LSTM,0.29816028020510943
SensorScope/stb-15.test.out,MP-MP,0.2827189076953194
SensorScope/stb-15.test.out,NORMA-AE,0.3486165358832505
SensorScope/stb-15.test.out,NORMA-CNN,0.34105556637352896
SensorScope/stb-15.test.out,NORMA-HBOS,0.3283547587257769
SensorScope/stb-15.test.out,NORMA-IFOREST,0.3450797897173714
SensorScope/stb-15.test.out,NORMA-IFOREST1,0.33062457560173264
SensorScope/stb-15.test.out,NORMA-LOF,0.3043409083785029
SensorScope/stb-15.test.out,NORMA-LSTM,0.3278785969525283
SensorScope/stb-15.test.out,NORMA-MP,0.2913689478584588
SensorScope/stb-15.test.out,NORMA-NORMA,0.3259543511435148
SensorScope/stb-15.test.out,OCSVM-AE,0.3584321196484721
SensorScope/stb-15.test.out,OCSVM-CNN,0.3817688253040548
SensorScope/stb-15.test.out,OCSVM-HBOS,0.35486959313422245
SensorScope/stb-15.test.out,OCSVM-IFOREST,0.3945457110002632
SensorScope/stb-15.test.out,OCSVM-IFOREST1,0.37817291820815463
SensorScope/stb-15.test.out,OCSVM-LOF,0.33552712596774537
SensorScope/stb-15.test.out,OCSVM-LSTM,0.3756375565852057
SensorScope/stb-15.test.out,OCSVM-MP,0.33710281922837926
SensorScope/stb-15.test.out,OCSVM-NORMA,0.3662055477576262
SensorScope/stb-15.test.out,OCSVM-OCSVM,0.36180187462771984
SensorScope/stb-15.test.out,PCA-AE,0.3568497149479579
SensorScope/stb-15.test.out,PCA-CNN,0.33141796101314397
SensorScope/stb-15.test.out,PCA-HBOS,0.333765668466976
SensorScope/stb-15.test.out,PCA-IFOREST,0.3535730899175821
SensorScope/stb-15.test.out,PCA-IFOREST1,0.34660860519894027
SensorScope/stb-15.test.out,PCA-LOF,0.30574736764894095
SensorScope/stb-15.test.out,PCA-LSTM,0.3253235513644181
SensorScope/stb-15.test.out,PCA-MP,0.3081481762405313
SensorScope/stb-15.test.out,PCA-NORMA,0.3310796143565774
SensorScope/stb-15.test.out,PCA-OCSVM,0.355736664226294
SensorScope/stb-15.test.out,PCA-PCA,0.32072016138216347
SensorScope/stb-15.test.out,POLY-AE,0.3725111482500555
SensorScope/stb-15.test.out,POLY-CNN,0.33672999857644226
SensorScope/stb-15.test.out,POLY-HBOS,0.3674919487603937
SensorScope/stb-15.test.out,POLY-IFOREST,0.37217637369389045
SensorScope/stb-15.test.out,POLY-IFOREST1,0.35165946804193204
SensorScope/stb-15.test.out,POLY-LOF,0.30719888368166387
SensorScope/stb-15.test.out,POLY-LSTM,0.32421940496039514
SensorScope/stb-15.test.out,POLY-MP,0.32732726616193814
SensorScope/stb-15.test.out,POLY-NORMA,0.35243333311335207
SensorScope/stb-15.test.out,POLY-OCSVM,0.3869530388999874
SensorScope/stb-15.test.out,POLY-PCA,0.34962486509276514
SensorScope/stb-15.test.out,POLY-POLY,0.33424527598375875
SensorScope/stb-20.test.out,AE-AE,0.2954968910369137
SensorScope/stb-20.test.out,CNN-AE,0.283330151313423
SensorScope/stb-20.test.out,CNN-CNN,0.2702756486556907
SensorScope/stb-20.test.out,HBOS-AE,0.2807537916527112
SensorScope/stb-20.test.out,HBOS-CNN,0.25217645749497597
SensorScope/stb-20.test.out,HBOS-HBOS,0.2386295469660789
SensorScope/stb-20.test.out,IFOREST-AE,0.323193183579279
SensorScope/stb-20.test.out,IFOREST-CNN,0.2761972205634875
SensorScope/stb-20.test.out,IFOREST-HBOS,0.24263471068677353
SensorScope/stb-20.test.out,IFOREST-IFOREST,0.2599670996902418
SensorScope/stb-20.test.out,IFOREST1-AE,0.29290607498289734
SensorScope/stb-20.test.out,IFOREST1-CNN,0.2569583693096339
SensorScope/stb-20.test.out,IFOREST1-HBOS,0.23986098465382472
SensorScope/stb-20.test.out,IFOREST1-IFOREST,0.2499759180410307
SensorScope/stb-20.test.out,IFOREST1-IFOREST1,0.24399212819573002
SensorScope/stb-20.test.out,LOF-AE,0.25407328988422007
SensorScope/stb-20.test.out,LOF-CNN,0.2534197368744724
SensorScope/stb-20.test.out,LOF-HBOS,0.2327066044321865
SensorScope/stb-20.test.out,LOF-IFOREST,0.25244866113243236
SensorScope/stb-20.test.out,LOF-IFOREST1,0.23580537448853503
SensorScope/stb-20.test.out,LOF-LOF,0.1136971914489955
SensorScope/stb-20.test.out,LSTM-AE,0.2935643867379583
SensorScope/stb-20.test.out,LSTM-CNN,0.26571589856919214
SensorScope/stb-20.test.out,LSTM-HBOS,0.2413967000664424
SensorScope/stb-20.test.out,LSTM-IFOREST,0.2621101494891567
SensorScope/stb-20.test.out,LSTM-IFOREST1,0.24278534311333014
SensorScope/stb-20.test.out,LSTM-LOF,0.21382643539937635
SensorScope/stb-20.test.out,LSTM-LSTM,0.2350636205063439
SensorScope/stb-20.test.out,MP-AE,0.24313629372196977
SensorScope/stb-20.test.out,MP-CNN,0.25027116438683883
SensorScope/stb-20.test.out,MP-HBOS,0.23073661508450166
SensorScope/stb-20.test.out,MP-IFOREST,0.23425124729824337
SensorScope/stb-20.test.out,MP-IFOREST1,0.22848030142016215
SensorScope/stb-20.test.out,MP-LOF,0.21997605269524403
SensorScope/stb-20.test.out,MP-LSTM,0.22049158479675351
SensorScope/stb-20.test.out,MP-MP,0.22111398938160176
SensorScope/stb-20.test.out,NORMA-AE,0.28338322354611495
SensorScope/stb-20.test.out,NORMA-CNN,0.28343332811493527
SensorScope/stb-20.test.out,NORMA-HBOS,0.251380170407065
SensorScope/stb-20.test.out,NORMA-IFOREST,0.27070431229355973
SensorScope/stb-20.test.out,NORMA-IFOREST1,0.2690680218722576
SensorScope/stb-20.test.out,NORMA-LOF,0.28640735220165103
SensorScope/stb-20.test.out,NORMA-LSTM,0.2824391903834895
SensorScope/stb-20.test.out,NORMA-MP,0.2586320452936439
SensorScope/stb-20.test.out,NORMA-NORMA,0.2865960595598786
SensorScope/stb-20.test.out,OCSVM-AE,0.24925202100403912
SensorScope/stb-20.test.out,OCSVM-CNN,0.26174415368560955
SensorScope/stb-20.test.out,OCSVM-HBOS,0.275230865710802
SensorScope/stb-20.test.out,OCSVM-IFOREST,0.2762147871425911
SensorScope/stb-20.test.out,OCSVM-IFOREST1,0.26079239454409486
SensorScope/stb-20.test.out,OCSVM-LOF,0.23717345397513895
SensorScope/stb-20.test.out,OCSVM-LSTM,0.23474537309666443
SensorScope/stb-20.test.out,OCSVM-MP,0.2365315790770861
SensorScope/stb-20.test.out,OCSVM-NORMA,0.29037620646906226
SensorScope/stb-20.test.out,OCSVM-OCSVM,0.23717345397513895
SensorScope/stb-20.test.out,PCA-AE,0.29446035993111674
SensorScope/stb-20.test.out,PCA-CNN,0.2526320841579829
SensorScope/stb-20.test.out,PCA-HBOS,0.24146865933632733
SensorScope/stb-20.test.out,PCA-IFOREST,0.24982555296950748
SensorScope/stb-20.test.out,PCA-IFOREST1,0.2441757201548241
SensorScope/stb-20.test.out,PCA-LOF,0.23071826075579005
SensorScope/stb-20.test.out,PCA-LSTM,0.23872421270604166
SensorScope/stb-20.test.out,PCA-MP,0.21874009346145784
SensorScope/stb-20.test.out,PCA-NORMA,0.24541844276214364
SensorScope/stb-20.test.out,PCA-OCSVM,0.25662377168387607
SensorScope/stb-20.test.out,PCA-PCA,0.23842214782040877
SensorScope/stb-20.test.out,POLY-AE,0.31410479504327116
SensorScope/stb-20.test.out,POLY-CNN,0.28320652789667433
SensorScope/stb-20.test.out,POLY-HBOS,0.24872264616555642
SensorScope/stb-20.test.out,POLY-IFOREST,0.26976538876214057
SensorScope/stb-20.test.out,POLY-IFOREST1,0.25336107014058173
SensorScope/stb-20.test.out,POLY-LOF,0.23060199773417236
SensorScope/stb-20.test.out,POLY-LSTM,0.2570153337722908
SensorScope/stb-20.test.out,POLY-MP,0.2337402978848362
SensorScope/stb-20.test.out,POLY-NORMA,0.2968681837125988
SensorScope/stb-20.test.out,POLY-OCSVM,0.24976277085885218
SensorScope/stb-20.test.out,POLY-PCA,0.2511627449679587
SensorScope/stb-20.test.out,POLY-POLY,0.26494803961178254
SensorScope/stb-12.test.out,AE-AE,0.3006474624799206
SensorScope/stb-12.test.out,CNN-AE,0.3280649751506875
SensorScope/stb-12.test.out,CNN-CNN,0.3066612448653832
SensorScope/stb-12.test.out,HBOS-AE,0.3010881253798628
SensorScope/stb-12.test.out,HBOS-CNN,0.28945373087175225
SensorScope/stb-12.test.out,HBOS-HBOS,0.28729272117037363
SensorScope/stb-12.test.out,IFOREST-AE,0.2966805590111321
SensorScope/stb-12.test.out,IFOREST-CNN,0.298579205603722
SensorScope/stb-12.test.out,IFOREST-HBOS,0.27611282188749914
SensorScope/stb-12.test.out,IFOREST-IFOREST,0.2838552207744035
SensorScope/stb-12.test.out,IFOREST1-AE,0.30051602583489934
SensorScope/stb-12.test.out,IFOREST1-CNN,0.2877195821914885
SensorScope/stb-12.test.out,IFOREST1-HBOS,0.2714538465143338
SensorScope/stb-12.test.out,IFOREST1-IFOREST,0.27587191165850783
SensorScope/stb-12.test.out,IFOREST1-IFOREST1,0.2654720660136673
SensorScope/stb-12.test.out,LOF-AE,0.30535266949102513
SensorScope/stb-12.test.out,LOF-CNN,0.33424735900427405
SensorScope/stb-12.test.out,LOF-HBOS,0.29328500679023156
SensorScope/stb-12.test.out,LOF-IFOREST,0.3027631099976368
SensorScope/stb-12.test.out,LOF-IFOREST1,0.28846622296165497
SensorScope/stb-12.test.out,LOF-LOF,0.2826519519912014
SensorScope/stb-12.test.out,LSTM-AE,0.29932563896019476
SensorScope/stb-12.test.out,LSTM-CNN,0.28865581646228183
SensorScope/stb-12.test.out,LSTM-HBOS,0.27281724721333134
SensorScope/stb-12.test.out,LSTM-IFOREST,0.2823377632982837
SensorScope/stb-12.test.out,LSTM-IFOREST1,0.263012067138803
SensorScope/stb-12.test.out,LSTM-LOF,0.2749982301276947
SensorScope/stb-12.test.out,LSTM-LSTM,0.23805095268101686
SensorScope/stb-12.test.out,MP-AE,0.3253160056817206
SensorScope/stb-12.test.out,MP-CNN,0.30593017721390653
SensorScope/stb-12.test.out,MP-HBOS,0.2894368712340146
SensorScope/stb-12.test.out,MP-IFOREST,0.29779202606294614
SensorScope/stb-12.test.out,MP-IFOREST1,0.2826239845819521
SensorScope/stb-12.test.out,MP-LOF,0.3147714262548818
SensorScope/stb-12.test.out,MP-LSTM,0.2868493010058062
SensorScope/stb-12.test.out,MP-MP,0.2863458781474565
SensorScope/stb-12.test.out,NORMA-AE,0.41968040796731393
SensorScope/stb-12.test.out,NORMA-CNN,0.4102913521514129
SensorScope/stb-12.test.out,NORMA-HBOS,0.328172935499665
SensorScope/stb-12.test.out,NORMA-IFOREST,0.35418445061302584
SensorScope/stb-12.test.out,NORMA-IFOREST1,0.35086577054984563
SensorScope/stb-12.test.out,NORMA-LOF,0.4076381050295856
SensorScope/stb-12.test.out,NORMA-LSTM,0.3898934293925518
SensorScope/stb-12.test.out,NORMA-MP,0.35110330647308524
SensorScope/stb-12.test.out,NORMA-NORMA,0.40925684991764316
SensorScope/stb-12.test.out,OCSVM-AE,0.2961226206167714
SensorScope/stb-12.test.out,OCSVM-CNN,0.29037187576153345
SensorScope/stb-12.test.out,OCSVM-HBOS,0.3023100624637555
SensorScope/stb-12.test.out,OCSVM-IFOREST,0.2612534538331635
SensorScope/stb-12.test.out,OCSVM-IFOREST1,0.2738808835640921
SensorScope/stb-12.test.out,OCSVM-LOF,0.26621640763913096
SensorScope/stb-12.test.out,OCSVM-LSTM,0.25965463066702976
SensorScope/stb-12.test.out,OCSVM-MP,0.30131567085705735
SensorScope/stb-12.test.out,OCSVM-NORMA,0.36800869577774037
SensorScope/stb-12.test.out,OCSVM-OCSVM,0.27227655344146795
SensorScope/stb-12.test.out,PCA-AE,0.26680921089136006
SensorScope/stb-12.test.out,PCA-CNN,0.249116190548114
SensorScope/stb-12.test.out,PCA-HBOS,0.2541382227764998
SensorScope/stb-12.test.out,PCA-IFOREST,0.24431710998213363
SensorScope/stb-12.test.out,PCA-IFOREST1,0.24202869648202424
SensorScope/stb-12.test.out,PCA-LOF,0.26850057606598715
SensorScope/stb-12.test.out,PCA-LSTM,0.2300979652948494
SensorScope/stb-12.test.out,PCA-MP,0.2488285535393024
SensorScope/stb-12.test.out,PCA-NORMA,0.29552181202187894
SensorScope/stb-12.test.out,PCA-OCSVM,0.2693903708696799
SensorScope/stb-12.test.out,PCA-PCA,0.23011685338421461
SensorScope/stb-12.test.out,POLY-AE,0.3105059164183538
SensorScope/stb-12.test.out,POLY-CNN,0.304438135991129
SensorScope/stb-12.test.out,POLY-HBOS,0.2761296543268999
SensorScope/stb-12.test.out,POLY-IFOREST,0.2888435021772059
SensorScope/stb-12.test.out,POLY-IFOREST1,0.2679701620750897
SensorScope/stb-12.test.out,POLY-LOF,0.2762344591286625
SensorScope/stb-12.test.out,POLY-LSTM,0.2428908139863216
SensorScope/stb-12.test.out,POLY-MP,0.2904514481277968
SensorScope/stb-12.test.out,POLY-NORMA,0.3985162404763134
SensorScope/stb-12.test.out,POLY-OCSVM,0.27070300045369466
SensorScope/stb-12.test.out,POLY-PCA,0.2325426053765114
SensorScope/stb-12.test.out,POLY-POLY,0.24266334444597992
SensorScope/stb-2.test.out,AE-AE,0.07835757352845699
SensorScope/stb-2.test.out,CNN-AE,0.1042460175853512
SensorScope/stb-2.test.out,CNN-CNN,0.15173720518282113
SensorScope/stb-2.test.out,HBOS-AE,0.16665572298697506
SensorScope/stb-2.test.out,HBOS-CNN,0.19745474160247414
SensorScope/stb-2.test.out,HBOS-HBOS,0.24244454520894554
SensorScope/stb-2.test.out,IFOREST-AE,0.2664178717230365
SensorScope/stb-2.test.out,IFOREST-CNN,0.28677022035561067
SensorScope/stb-2.test.out,IFOREST-HBOS,0.3056192684368049
SensorScope/stb-2.test.out,IFOREST-IFOREST,0.3190634269662217
SensorScope/stb-2.test.out,IFOREST1-AE,0.31483697312712816
SensorScope/stb-2.test.out,IFOREST1-CNN,0.3247290242238376
SensorScope/stb-2.test.out,IFOREST1-HBOS,0.3193289956210673
SensorScope/stb-2.test.out,IFOREST1-IFOREST,0.3450403644096433
SensorScope/stb-2.test.out,IFOREST1-IFOREST1,0.34372160820728964
SensorScope/stb-2.test.out,LOF-AE,0.07812125810478569
SensorScope/stb-2.test.out,LOF-CNN,0.13084236425300894
SensorScope/stb-2.test.out,LOF-HBOS,0.22840970601840108
SensorScope/stb-2.test.out,LOF-IFOREST,0.2633500644520573
SensorScope/stb-2.test.out,LOF-IFOREST1,0.28667647152682574
SensorScope/stb-2.test.out,LOF-LOF,0.07177379117753122
SensorScope/stb-2.test.out,LSTM-AE,0.12920317846051
SensorScope/stb-2.test.out,LSTM-CNN,0.18020936433353543
SensorScope/stb-2.test.out,LSTM-HBOS,0.2463164607902734
SensorScope/stb-2.test.out,LSTM-IFOREST,0.29673853119345445
SensorScope/stb-2.test.out,LSTM-IFOREST1,0.3256138127527715
SensorScope/stb-2.test.out,LSTM-LOF,0.19709932537773883
SensorScope/stb-2.test.out,LSTM-LSTM,0.22819819739033426
SensorScope/stb-2.test.out,MP-AE,0.07808818965211914
SensorScope/stb-2.test.out,MP-CNN,0.14530102720697285
SensorScope/stb-2.test.out,MP-HBOS,0.23911214724557087
SensorScope/stb-2.test.out,MP-IFOREST,0.2874004396621098
SensorScope/stb-2.test.out,MP-IFOREST1,0.32263530106289245
SensorScope/stb-2.test.out,MP-LOF,0.07068928723100644
SensorScope/stb-2.test.out,MP-LSTM,0.22062576821390129
SensorScope/stb-2.test.out,MP-MP,0.06390430427720628
SensorScope/stb-2.test.out,NORMA-AE,0.07457298277551762
SensorScope/stb-2.test.out,NORMA-CNN,0.07627784071545883
SensorScope/stb-2.test.out,NORMA-HBOS,0.12355870947586375
SensorScope/stb-2.test.out,NORMA-IFOREST,0.12046759012990954
SensorScope/stb-2.test.out,NORMA-IFOREST1,0.10887162372088645
SensorScope/stb-2.test.out,NORMA-LOF,0.07481332359979292
SensorScope/stb-2.test.out,NORMA-LSTM,0.07773312208983624
SensorScope/stb-2.test.out,NORMA-MP,0.07496575448666921
SensorScope/stb-2.test.out,NORMA-NORMA,0.07502516776356938
SensorScope/stb-2.test.out,OCSVM-AE,0.07694914455474086
SensorScope/stb-2.test.out,OCSVM-CNN,0.08080292298511461
SensorScope/stb-2.test.out,OCSVM-HBOS,0.15335530517187568
SensorScope/stb-2.test.out,OCSVM-IFOREST,0.13736661914916404
SensorScope/stb-2.test.out,OCSVM-IFOREST1,0.12361443865614963
SensorScope/stb-2.test.out,OCSVM-LOF,0.07676626770452769
SensorScope/stb-2.test.out,OCSVM-LSTM,0.08257317126753672
SensorScope/stb-2.test.out,OCSVM-MP,0.07673871222919508
SensorScope/stb-2.test.out,OCSVM-NORMA,0.07525048454838663
SensorScope/stb-2.test.out,OCSVM-OCSVM,0.07676139439377322
SensorScope/stb-2.test.out,PCA-AE,0.1457548812775769
SensorScope/stb-2.test.out,PCA-CNN,0.19161006916607798
SensorScope/stb-2.test.out,PCA-HBOS,0.25847983424681553
SensorScope/stb-2.test.out,PCA-IFOREST,0.291587848114929
SensorScope/stb-2.test.out,PCA-IFOREST1,0.3359889710147058
SensorScope/stb-2.test.out,PCA-LOF,0.18647240307477972
SensorScope/stb-2.test.out,PCA-LSTM,0.23970691101195804
SensorScope/stb-2.test.out,PCA-MP,0.20683351871182826
SensorScope/stb-2.test.out,PCA-NORMA,0.10650772197264306
SensorScope/stb-2.test.out,PCA-OCSVM,0.12769072710345555
SensorScope/stb-2.test.out,PCA-PCA,0.23185501325988694
SensorScope/stb-2.test.out,POLY-AE,0.10490316858586166
SensorScope/stb-2.test.out,POLY-CNN,0.16526890786701492
SensorScope/stb-2.test.out,POLY-HBOS,0.2593286600647017
SensorScope/stb-2.test.out,POLY-IFOREST,0.2902692288588557
SensorScope/stb-2.test.out,POLY-IFOREST1,0.3341952595017651
SensorScope/stb-2.test.out,POLY-LOF,0.20567771097344964
SensorScope/stb-2.test.out,POLY-LSTM,0.23231646577644346
SensorScope/stb-2.test.out,POLY-MP,0.2270839531034304
SensorScope/stb-2.test.out,POLY-NORMA,0.0900602777632165
SensorScope/stb-2.test.out,POLY-OCSVM,0.09864510616459268
SensorScope/stb-2.test.out,POLY-PCA,0.2323861528054696
SensorScope/stb-2.test.out,POLY-POLY,0.2362652214237392
SensorScope/stb-7.test.out,AE-AE,0.28950654784478935
SensorScope/stb-7.test.out,CNN-AE,0.31424329721516014
SensorScope/stb-7.test.out,CNN-CNN,0.34763719669418003
SensorScope/stb-7.test.out,HBOS-AE,0.2586290098487788
SensorScope/stb-7.test.out,HBOS-CNN,0.2684294179397023
SensorScope/stb-7.test.out,HBOS-HBOS,0.330251532734376
SensorScope/stb-7.test.out,IFOREST-AE,0.3614122166046553
SensorScope/stb-7.test.out,IFOREST-CNN,0.37832193359429966
SensorScope/stb-7.test.out,IFOREST-HBOS,0.27838389296869526
SensorScope/stb-7.test.out,IFOREST-IFOREST,0.34235532772101546
SensorScope/stb-7.test.out,IFOREST1-AE,0.3646439925892636
SensorScope/stb-7.test.out,IFOREST1-CNN,0.3834542494303895
SensorScope/stb-7.test.out,IFOREST1-HBOS,0.27329086124532265
SensorScope/stb-7.test.out,IFOREST1-IFOREST,0.3358386557332603
SensorScope/stb-7.test.out,IFOREST1-IFOREST1,0.33997709445009217
SensorScope/stb-7.test.out,LOF-AE,0.27413469791464096
SensorScope/stb-7.test.out,LOF-CNN,0.31486656488843195
SensorScope/stb-7.test.out,LOF-HBOS,0.32366776049068713
SensorScope/stb-7.test.out,LOF-IFOREST,0.33635121429722126
SensorScope/stb-7.test.out,LOF-IFOREST1,0.3344291252435814
SensorScope/stb-7.test.out,LOF-LOF,0.15742135911502544
SensorScope/stb-7.test.out,LSTM-AE,0.3518563471457091
SensorScope/stb-7.test.out,LSTM-CNN,0.36532802995311453
SensorScope/stb-7.test.out,LSTM-HBOS,0.29485027512643525
SensorScope/stb-7.test.out,LSTM-IFOREST,0.37276597774430686
SensorScope/stb-7.test.out,LSTM-IFOREST1,0.3721978251071492
SensorScope/stb-7.test.out,LSTM-LOF,0.3572892846404211
SensorScope/stb-7.test.out,LSTM-LSTM,0.38448410098217434
SensorScope/stb-7.test.out,MP-AE,0.28212306961150035
