Time Series,Detector Pair,AUC-PR
IOPS/KPI-adb2fde9-8589-3f5b-a410-5fe14386c7af.test.out,POLY-POLY,0.1450344322814247
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,AE-AE,0.004024358701985906
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,CNN-AE,0.021476986411558388
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,CNN-CNN,0.23762701717536627
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,HBOS-AE,0.0052473625149481425
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,HBOS-CNN,0.07280382672079105
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,HBOS-HBOS,0.007443645540533677
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST-AE,0.0052653269283809805
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST-CNN,0.09161310384858842
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST-HBOS,0.008337433470029474
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST-IFOREST,0.009240668948450496
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST1-AE,0.03479866817010056
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST1-CNN,0.27371671838694556
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST1-HBOS,0.0317772006659294
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST1-IFOREST,0.0315748022561253
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,IFOREST1-IFOREST1,0.24837858175815153
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LOF-AE,0.007163806494607372
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LOF-CNN,0.13539495819177216
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LOF-HBOS,0.0395286508691374
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LOF-IFOREST,0.014772179834951306
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LOF-IFOREST1,0.11243308498304712
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LOF-LOF,0.027673781948013627
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-AE,0.01442947743000051
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-CNN,0.22484232327839052
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-HBOS,0.05914098520614112
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-IFOREST,0.07837699946463601
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-IFOREST1,0.25097066949197927
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-LOF,0.1214746439261498
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,LSTM-LSTM,0.21316427333434795
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-AE,0.007149958328526605
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-CNN,0.25613362643808424
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-HBOS,0.01603736414010841
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-IFOREST,0.02063449570157154
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-IFOREST1,0.21425448617094325
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-LOF,0.04439296513256017
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-LSTM,0.2203950864772124
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,MP-MP,0.030566622450709627
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-AE,0.016900455338809663
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-CNN,0.23546066995146922
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-HBOS,0.027124367700750805
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-IFOREST,0.023744678113597813
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-IFOREST1,0.19159162909435717
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-LOF,0.05227782413174673
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-LSTM,0.24566732659441273
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-MP,0.03896867249589455
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,NORMA-NORMA,0.04504880672238885
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-AE,0.005062412591728714
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-CNN,0.0755880667582831
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-HBOS,0.008185362060247852
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-IFOREST,0.010626661308571187
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-IFOREST1,0.05610627192939467
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-LOF,0.01658670123464196
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-LSTM,0.08767188945246474
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-MP,0.020688820043959222
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-NORMA,0.0352971157439583
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,OCSVM-OCSVM,0.009281915813585898
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-AE,0.005773518366991328
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-CNN,0.09287230936823347
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-HBOS,0.008986540012576306
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-IFOREST,0.009948354536376998
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-IFOREST1,0.04541416240049347
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-LOF,0.01693673755981303
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-LSTM,0.09671172928361205
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-MP,0.022247381762716546
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-NORMA,0.025922243922376017
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-OCSVM,0.01213698812617281
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,PCA-PCA,0.010883559022969953
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-AE,0.012150674329317145
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-CNN,0.45992453574976494
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-HBOS,0.08977984024232363
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-IFOREST,0.052141586798826814
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-IFOREST1,0.31220403676154557
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-LOF,0.1959909466834594
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-LSTM,0.45828742109129866
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-MP,0.21269492173791746
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-NORMA,0.1783337542994511
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-OCSVM,0.051204593328720426
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-PCA,0.05727721891700225
IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.test.out,POLY-POLY,0.4910143672852849
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,AE-AE,0.010975984458114551
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,CNN-AE,0.03727979975519222
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,CNN-CNN,0.19833614153443171
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,HBOS-AE,0.009171883989648985
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,HBOS-CNN,0.019356300541140126
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,HBOS-HBOS,0.008973052473353383
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST-AE,0.012398796492734508
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST-CNN,0.04716135633142846
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST-HBOS,0.012705364993875088
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST-IFOREST,0.016109344643468946
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST1-AE,0.06636732144989349
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST1-CNN,0.32772268174920083
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST1-HBOS,0.033022725199917516
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST1-IFOREST,0.057538455361044856
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,IFOREST1-IFOREST1,0.21847197427493936
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LOF-AE,0.06002881367943451
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LOF-CNN,0.32456567285704174
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LOF-HBOS,0.0361021309067846
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LOF-IFOREST,0.06638521477320752
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LOF-IFOREST1,0.5313292092309835
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LOF-LOF,0.16506135992042043
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-AE,0.07862974910942463
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-CNN,0.3007648775543809
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-HBOS,0.046740842166807434
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-IFOREST,0.06466347815830013
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-IFOREST1,0.4334590611045606
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-LOF,0.34700605906034
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,LSTM-LSTM,0.3440670764603378
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-AE,0.03982309962459948
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-CNN,0.24065367102877042
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-HBOS,0.0338752590263046
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-IFOREST,0.04199503453090684
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-IFOREST1,0.3408582079307773
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-LOF,0.12048024795611618
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-LSTM,0.2649482241993446
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,MP-MP,0.10057002215689965
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-AE,0.05579906897660397
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-CNN,0.22273522065099888
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-HBOS,0.18310730558117125
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-IFOREST,0.10139215257164436
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-IFOREST1,0.4244955522235455
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-LOF,0.18055117434711762
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-LSTM,0.26289924872827614
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-MP,0.2732309239100627
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,NORMA-NORMA,0.27077966841209067
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-AE,0.010249314656507757
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-CNN,0.0616226588264987
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-HBOS,0.00969254757414588
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-IFOREST,0.013605881161904436
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-IFOREST1,0.05120792308823664
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-LOF,0.11252122909126987
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-LSTM,0.0492361769160985
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-MP,0.0570531654877167
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-NORMA,0.07772151796485524
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,OCSVM-OCSVM,0.01044770803561338
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-AE,0.011668450445459607
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-CNN,0.02575094930866899
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-HBOS,0.012337975879292713
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-IFOREST,0.01611136066930968
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-IFOREST1,0.03874695791757275
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-LOF,0.04102820368705476
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-LSTM,0.05600626663290771
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-MP,0.03714603720170291
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-NORMA,0.2286578379387859
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-OCSVM,0.014663009823455352
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,PCA-PCA,0.015146874130046863
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-AE,0.1864631345616131
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-CNN,0.2411365323466548
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-HBOS,0.035621411697643365
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-IFOREST,0.052211412123924425
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-IFOREST1,0.3335376154781407
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-LOF,0.3262073773282337
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-LSTM,0.2967402233973387
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-MP,0.2694865282738926
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-NORMA,0.23865747387392267
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-OCSVM,0.03815116810882834
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-PCA,0.04072734197127108
IOPS/KPI-e0747cad-8dc8-38a9-a9ab-855b61f5551d.test.out,POLY-POLY,0.20287309650322932
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,AE-AE,0.03156344246284927
