,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
ECG/MBA_ECG14046_data_17.out,0.20991662789003268,0.06715907039539744,0.1700141164049905,0.5046005402115374,0.2698174004741485,0.057681367987155535,0.060719937808237735,0.07424264822002888,0.6744874065017017,0.3184414266106703,0.5741834167413095,0.42761958429048874
ECG/MBA_ECG14046_data_2.out,0.34322199881540283,0.11883221948480154,0.677338293527063,0.6668556882197374,0.3092567971874401,0.12222200545304551,0.12652025225030328,0.13697016854669058,0.8070280971274766,0.32820572692840055,0.6130865560994246,0.46463951841434487
ECG/MBA_ECG14046_data_24.out,0.13653010003568258,0.07702223913643762,0.1300384168532214,0.47454023800836576,0.15840661707391707,0.0886436680219389,0.04708234055165523,0.10791150119243403,0.7427996346723049,0.36618156914952704,0.47923474925694076,0.34671029167985423
ECG/MBA_ECG14046_data_13.out,0.40342917470003387,0.4848641780552778,0.5573527921161096,0.6436310525271476,0.2858699850315558,0.09768483393887967,0.2827685680343634,0.11149006997089986,0.7492314290285933,0.40568343210548474,0.6286965236710421,0.48142643378363054
ECG/MBA_ECG14046_data_9.out,0.4169883706571016,0.10044307965650841,0.5877141980167528,0.5954843944574978,0.23330137415183969,0.06898320287116527,0.15084793934183055,0.09953551445853152,0.6984644331495297,0.274169526854673,0.5336434817054592,0.3926358149980569
ECG/MBA_ECG14046_data_12.out,0.08576249393656066,0.054592619368429116,0.5280076028980862,0.4861577419863534,0.26569069554174823,0.11399477972516074,0.07944450864168742,0.11048185070933136,0.5019826008109971,0.23535839607227083,0.5322469459292509,0.40424744682309627
ECG/MBA_ECG14046_data_30.out,0.6019769313167413,0.24120147437840678,0.762508523839548,0.7214945263844468,0.28280715598978023,0.06825243432042646,0.11314133464114201,0.07569333054438311,0.7562209378590339,0.5453339840940532,0.617769163943883,0.46786646978326946
ECG/MBA_ECG14046_data_18.out,0.14564045440408319,0.05024936668996652,0.49853498258203954,0.45047626387686746,0.22889353267517099,0.06156909568917468,0.052704383164967075,0.08511309310322973,0.22236228555367668,0.06911344738814994,0.4873334218909135,0.3563846506166896
ECG/MBA_ECG14046_data_34.out,0.06427922661871406,0.076751195058334,0.40109694166767135,0.4067610139529022,0.22618783482318391,0.06575193322314764,0.08144724434581202,0.07879119963660161,0.3995538022435838,0.16542738255420864,0.47225198868962326,0.3675111425625669
ECG/MBA_ECG14046_data_1.out,0.47230412998200155,0.18966558658068022,0.46525510510388657,0.5254576651579368,0.3577208332855903,0.20697259207063404,0.2082007080313672,0.17278253464805124,0.4496927669289514,0.43052591218641817,0.48725048803609466,0.42628229685413466
ECG/MBA_ECG14046_data_41.out,0.6804256777185679,0.3599081663586189,0.6168586804243122,0.674284256627771,0.39308360085512345,0.13284971318989267,0.1865235576633288,0.14494025146397202,0.38703845218068295,0.25320254452734786,0.5933041393830673,0.5110955817513637
ECG/MBA_ECG14046_data_31.out,0.2327579280588,0.07704084899391006,0.4367724525646969,0.34182811819595393,0.19966438816322576,0.05930189837247517,0.06850261877778639,0.09971947995227794,0.5874582336753372,0.3404491994107895,0.41151206565776943,0.3104419101926886
ECG/MBA_ECG801_data.out,0.07680156512481459,0.09935888685204565,0.35516977346018547,0.35285605642821843,0.19057276499135867,0.11997572219695953,0.09828672449089308,0.13477675676447842,0.34613983514046465,0.09024900673701369,0.3566886050881577,0.21620421515444363
ECG/MBA_ECG14046_data_23.out,0.2731848341926407,0.096644836007108,0.31446348066851215,0.4631118242975616,0.19104306461474754,0.0681574660698434,0.10017669512849772,0.13016547379283058,0.710948710375117,0.37128558781795284,0.4047825180183867,0.3063975082189021
ECG/MBA_ECG14046_data_26.out,0.3808304483780745,0.10666838497972478,0.5816479292741389,0.47905666477182507,0.19617619940292996,0.05092749002889203,0.1289047097476608,0.06629577417757107,0.6983059423960853,0.2708441822371479,0.5093318546576838,0.3716880687505865
ECG/MBA_ECG14046_data_7.out,0.18308535826662758,0.08768986164045421,0.37095326672029183,0.6078127927428728,0.27794043791884954,0.050367686433891466,0.08588452650637898,0.057630899376722666,0.7430669047972002,0.3117629340559895,0.5879410063291792,0.44971910422648576
ECG/MBA_ECG14046_data_6.out,0.34919502818242193,0.14731120729173638,0.5298107773566442,0.5131169532547405,0.27150328802837626,0.11311868100480735,0.14615680412453627,0.1281250315571288,0.5139187661477176,0.2768203970332284,0.544756574151521,0.4029458709138328
ECG/MBA_ECG820_data.out,0.24858221924135684,0.05954679050061706,0.057156664397410434,0.07330580293133626,0.06171667243488867,0.12310194199615418,0.06283549741346663,0.3119261005298262,0.6099733773762308,0.2236857748608824,0.05515394528374586,0.05923742788790514
ECG/MBA_ECG14046_data_33.out,0.4661998681312251,0.44280626880706925,0.46255469854794967,0.4868572239869316,0.25138095221890355,0.10383683055803664,0.2584907322917716,0.1801007086381044,0.7202948683518342,0.5211139464630221,0.4527727209659811,0.36392950198777707
ECG/MBA_ECG14046_data_45.out,0.48332358965894384,0.10208505864856197,0.4184281539317214,0.44265642895991536,0.21607546485301343,0.052060412748366064,0.12302658104202174,0.0837628763008674,0.5130599528034603,0.4152910563623342,0.45118971565231136,0.34211667236300985
ECG/MBA_ECG14046_data_21.out,0.31894164278538006,0.2584156177591588,0.4981959684281689,0.6428235886310958,0.23764850580223915,0.0871242070443959,0.08333407290466482,0.15284474475417503,0.8170259235382701,0.42881754630665964,0.5517096559291307,0.42425729545194024
ECG/MBA_ECG805_data.out,0.35215766227486645,0.08011341329477308,0.6253212447803473,0.7195695184840224,0.4377344137987564,0.08464139602887671,0.09501224119656775,0.0570439519161877,0.7750894067541357,0.2883503992496564,0.7023867812044121,0.5632680250206059
ECG/MBA_ECG14046_data_0.out,0.5286193437268498,0.2298584178130417,0.7747265512604675,0.6819907166608418,0.3285550578791244,0.12256166049398065,0.2460732506877238,0.1829092480081348,0.8160410475894276,0.5279144300961842,0.6368204888350867,0.4797450651737329
ECG/MBA_ECG14046_data_16.out,0.11318102768955081,0.0979347910281228,0.5854100292727722,0.5417416034476965,0.2945055856236414,0.08619105455615787,0.07999068844905691,0.09193661468577048,0.7910805430452849,0.28018078917606254,0.6186860630078846,0.4573109047004484
ECG/MBA_ECG14046_data_46.out,0.07733453772414137,0.039837944376141375,0.4713654723136493,0.5748294003343676,0.24600546672605997,0.059561086683382,0.05976895695724974,0.07794913220066675,0.5760334774857333,0.22122590591502048,0.5853947744798185,0.42728868930895936
ECG/MBA_ECG14046_data_37.out,0.4631607658231126,0.37086877895392517,0.5043364874434124,0.5443752725570566,0.2991166585562089,0.07763260640975257,0.2532278792697614,0.0933688985826599,0.4158427505896457,0.5320569284432549,0.5359641589088467,0.45071566755129966
ECG/MBA_ECG14046_data_42.out,0.4090423468698062,0.20472922527800236,0.5371964747026584,0.6042034591424581,0.43644898961942186,0.18116968565502906,0.21188301778577465,0.15932106707004934,0.16871824095160842,0.3509585864414205,0.5912705917021487,0.5290744995017886
ECG/MBA_ECG14046_data_36.out,0.1432642049151026,0.1010700554730935,0.13813335799860105,0.2813600389659046,0.16673324167995732,0.06275745519012318,0.09083462894402741,0.13444617478960022,0.4987784289722127,0.07637484829826027,0.28595819407830714,0.28381908509553494
ECG/MBA_ECG14046_data_3.out,0.7526060121159138,0.5355000118260865,0.8585070490698757,0.7805111617159052,0.5364770430092642,0.3199419214569325,0.49613657293346963,0.2989231878142192,0.6225125285448763,0.7606252687469091,0.7183419993618462,0.6476813427647212
ECG/MBA_ECG14046_data_43.out,0.259636380941452,0.23688073993855485,0.7088458504788271,0.6580486390579273,0.43208493868374986,0.17403952022676422,0.22493046570765274,0.24228029729382242,0.7191394815903165,0.2904441030777456,0.6156738943656631,0.5195463691614548
ECG/MBA_ECG806_data.out,0.3355202658445933,0.08586282219157464,0.049986341525677894,0.09540329106327716,0.026927543708047175,0.24335199134173333,0.05736123461141213,0.30950265604935756,0.6633100136028995,0.3361836037164684,0.07186892952137441,0.033610933551105567
ECG/MBA_ECG14046_data_14.out,0.35119119397807863,0.10704696276040322,0.34509274535965545,0.6035558260282644,0.30583583169708795,0.08292272634358516,0.11205035433093995,0.09330565130099075,0.7857828974695819,0.3643993071153278,0.6203608576607127,0.45983605465145755
ECG/MBA_ECG14046_data_27.out,0.26221488253785374,0.04568647585418471,0.3726288859341263,0.4843578718978299,0.16739424368559408,0.05457116417787817,0.06413010296809524,0.23406003382553778,0.7277697510301268,0.13944169485746066,0.4027479493803579,0.2854638824991854
ECG/MBA_ECG14046_data_8.out,0.4084454439282658,0.06703002187552426,0.50001953988358,0.5102464008860916,0.20478922701645072,0.07702205674071755,0.0672320736876699,0.11857336393599732,0.6338540270680638,0.1570095322280191,0.4858099008707854,0.337993389161469
