,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
NAB/NAB_data_Exchange_1.out,0.1011908647029941,0.08962048261813446,0.09815108163485273,0.09398295752180633,0.10153799574615816,0.07667033147330854,0.10885575392377941,0.07276844071266912,0.06821066295729525,0.2065567504615368,0.09653318727642221,0.14345433165433671
NAB/NAB_data_Exchange_3.out,0.06326743478763225,0.11400760500093668,0.23208616305565552,0.3948038457841639,0.1580438937639277,0.31364690537568474,0.12446726502225545,0.0623642833284903,0.0791628854488082,0.1113643266565329,0.5817029178041041,0.5323781238301454
NAB/NAB_data_art1_5.out,0.7328949954307077,0.19192131555677333,0.718072800350871,0.7554388644984896,0.2689096463654231,0.22823365229205028,0.23258629826702154,0.049875930521091814,0.7437893893391624,0.7335959091130391,0.7685434414052565,0.6412018041876599
NAB/NAB_data_CloudWatch_3.out,0.1281778223902219,0.10694008345641762,0.15982833642181593,0.24236521546613077,0.12601025148426176,0.7466480496165971,0.10898768834396465,0.614179784499169,0.40320180958766844,0.43541352456771854,0.40078115456791663,0.30101060756716363
NAB/NAB_data_art1_0.out,0.24789627429955458,0.2946874961470931,0.7440680860273553,0.5982455341480747,0.17992063560054103,0.5677913163709986,0.12674468409067075,0.7462338839011318,0.7716850789621715,0.3329730361502135,0.065818981743851,0.09602871112444314
NAB/NAB_data_KnownCause_6.out,0.09285763605856029,0.19900504461504748,0.1812898570657679,0.21626352710247426,0.1261924695755182,0.11454409597815716,0.18357768664074645,0.1593416606884005,0.1898789040078461,0.14884623209418335,0.0845091882570573,0.11555074486959012
NAB/NAB_data_KnownCause_4.out,0.14797948410801437,0.08321950008753909,0.6642473634246764,0.6529240105665893,0.5405961843226902,0.0909471651811496,0.07921243849733611,0.06989830715948397,0.07031800707045457,0.21467087896859327,0.6853059516882235,0.18574721082860962
NAB/NAB_data_KnownCause_2.out,0.6163657209155383,0.3268694709078905,0.8282294378284087,0.7769061617659746,0.42171243650950335,0.13164213963471252,0.19683691503429257,0.4958190612989183,0.6517169764166982,0.5518829131595552,0.5983740582984572,0.1116919588905403
NAB/NAB_data_tweets_5.out,0.09936464192060951,0.0937067850772942,0.15033967017514452,0.11291423737828432,0.09977492882012728,0.28011928016688276,0.09078981333624792,0.08769806925701859,0.1118613566287271,0.16750148154060657,0.23886414089157132,0.1741666808574805
NAB/NAB_data_tweets_2.out,0.13785823290052074,0.09486484364913113,0.3932356008775525,0.3484057068621108,0.14857289444171085,0.3945488882405686,0.08449456239165246,0.073207740968592,0.0944118603772829,0.295676006697028,0.42673572111206676,0.24662539953020948
NAB/NAB_data_tweets_1.out,0.10289795641469791,0.09821907169492257,0.3701756829666831,0.4724377169512135,0.2313582821383818,0.1997262937336718,0.093551364116589,0.07250263792247576,0.06660171946089746,0.1548388979117795,0.3778328613530921,0.32098483306892195
NAB/NAB_data_CloudWatch_8.out,0.20091271571116387,0.14977662511113127,0.21006084997124164,0.2700306512924942,0.11986739855292378,0.05865701784492859,0.14347093577872913,0.07305601861462807,0.13213266291804066,0.32766532638776785,0.4226991088393952,0.22318054207214438
NAB/NAB_data_tweets_6.out,0.08957910872065702,0.09403237634103957,0.29763318167661607,0.3323061418046769,0.17720566440472688,0.4149744301133638,0.08834916627333637,0.06240942803025046,0.07606808066070768,0.16044896235904468,0.457191262939421,0.30585699972664393
NAB/NAB_data_Exchange_6.out,0.07482571281121678,0.10324059824219506,0.31405050446166827,0.3470363705247831,0.1253021599980763,0.5633015946509913,0.09549547407199677,0.1750266000629198,0.07821400931245177,0.2939680699930444,0.5512211756786642,0.5016836348686101
NAB/NAB_data_CloudWatch_13.out,0.055183157350928436,0.0927399467698381,0.21223279672481127,0.25693126019167883,0.12026304242118137,0.23585371690316667,0.09194941820412039,0.05814533822685594,0.16519395343158222,0.05994548931924981,0.5200612860684479,0.23517666157350892
NAB/NAB_data_tweets_9.out,0.11030395728433876,0.09500712704267819,0.26968641203986504,0.28922617803770134,0.14366622524779085,0.1155189313067731,0.09789282230282498,0.07540702191637057,0.07409977263696987,0.09189702130750456,0.34571645355970304,0.22257836227504543
NAB/NAB_data_CloudWatch_14.out,0.17113598752273831,0.13032413693336636,0.10774044618416893,0.2705977821525535,0.10918029972897696,0.11683924795552206,0.1079163414304577,0.09112061845696842,0.2281194895233926,0.1205798591276484,0.09361026870736883,0.3808480714246516
NAB/NAB_data_art1_4.out,0.39857784516835654,0.25304324590000166,0.673044208239201,0.3864731753484122,0.13474104133709336,0.673044208239201,0.11307207384068847,0.673044208239201,0.7838956581854993,0.673044208239201,0.5860051288817706,0.2850671347218558
NAB/NAB_data_CloudWatch_15.out,0.06050825695619762,0.06379866146331631,0.16321847526154237,0.20449854447071394,0.13171328585398215,0.36443005372222104,0.06496717941772198,0.08271931314504233,0.0633659989695179,0.07533725836560487,0.19853705471874403,0.31903481822836666
NAB/NAB_data_KnownCause_1.out,0.16799523006886363,0.09379052143289446,0.5576374501958749,0.5141789018924979,0.3565367685668463,0.12829783275608153,0.10292029384194692,0.08187439988462239,0.07490837026018514,0.2260762158594287,0.6753746320986863,0.1606635071600984
NAB/NAB_data_Traffic_6.out,0.38907180090744936,0.3156804639863775,0.2687209742052348,0.4663946095860089,0.34872517190038205,0.3004385562615057,0.2714801318162798,0.05608976424162772,0.0803381363554718,0.69869357659689,0.5533809824237726,0.5350184683660698
NAB/NAB_data_tweets_8.out,0.1308088190085524,0.10415181435079318,0.4024264623089608,0.2235196126311085,0.12003687954128961,0.22830785029450185,0.10002614971894981,0.1064845090328045,0.07981806046340476,0.2876440576775536,0.3990777948221338,0.22738963460720032
NAB/NAB_data_CloudWatch_1.out,0.0668776175396106,0.07770814042893015,0.9936226380624282,0.2880626698418688,0.11043760894027883,0.4821295934762543,0.07837903903167079,0.13092847294667848,0.07611207095507355,0.12448114589614,0.8127375587788819,0.2537480434858252
NAB/NAB_data_tweets_3.out,0.18326613693540103,0.10234912981843398,0.45095446159730807,0.4194742557101666,0.22210617261824211,0.17726421985523044,0.09773043808219779,0.06869014591704023,0.06522296321990718,0.21073328757754717,0.46237272130630735,0.2915061887980642
NAB/NAB_data_Traffic_1.out,0.06889475434939821,0.10474030781750311,0.3688407559310233,0.3658156523290802,0.16036685697703562,0.3160396217737985,0.12464908156959428,0.4532262820003242,0.2771003155083862,0.10204574432149205,0.22231469750200125,0.23379479256854896
NAB/NAB_data_CloudWatch_5.out,0.37055453476928946,0.2456025897706234,0.4210958190173656,0.5365521824629107,0.3048340575701124,0.42638665265618525,0.09161182976044775,0.06695930822462155,0.12130924723007422,0.5428149376471212,0.6527828967302893,0.4374840249231984
NAB/NAB_data_Traffic_3.out,0.06570545615104945,0.11383512963949574,0.07796525528764688,0.10457950012706013,0.11247025254325796,0.06372207937189324,0.0949227285092065,0.07391739071156207,0.08563560868052231,0.08807136812461527,0.14322485817061414,0.1335049977484932
NAB/NAB_data_CloudWatch_17.out,0.5234786264735409,0.20240807957751866,0.13497316029943962,0.424815084243513,0.11623883876592536,0.49331922619259105,0.12331859691696878,0.12139457211137841,0.14006938488523538,0.5318458604087942,0.12796426673880687,0.4875188419719155
NAB/NAB_data_CloudWatch_16.out,0.3081737027109757,0.10225119486821051,0.41509276788971167,0.5887064174279129,0.21952311699417917,0.1338933959844576,0.08121179967750988,0.07694192684474334,0.1319644895425719,0.38747775640772686,0.40315287402057687,0.6615543712034448
NAB/NAB_data_KnownCause_3.out,0.564157354307974,0.12516913971604593,0.15103664748776652,0.2862204184021836,0.13502041693413816,0.9618696713887124,0.10079593253587889,0.37584108113864323,0.15016919227482117,0.4350873955873775,0.9274040010781022,0.43140098089550305
NAB/NAB_data_CloudWatch_4.out,0.1155467891679794,0.12214992182003395,0.16778133069476436,0.17135220507317797,0.11382869658796874,0.10117754208583565,0.11122508406912238,0.08694601784324243,0.08039938592553111,0.14870744844925377,0.1789082624965582,0.22822371325075247
NAB/NAB_data_art1_2.out,0.09202196387098419,0.10129273893470632,0.4822796203887255,0.7320052253145304,0.424077404301654,0.27052540809687275,0.09905176641167902,0.12939783612737954,0.15002881800133167,0.2750004292406073,0.8229295209377386,0.4234831696262997
NAB/NAB_data_Exchange_4.out,0.3008846812831196,0.11549605020338924,0.11009806830589075,0.06355491401481672,0.07985513058564694,0.22902661875517105,0.11855565492125872,0.13644668884236852,0.15406970927180583,0.43767996261859937,0.21222026544660558,0.22709508939038642
NAB/NAB_data_CloudWatch_9.out,0.14456885918991816,0.12408474042254292,0.3539305736432748,0.2735340882219324,0.12265709165892748,0.298717676118209,0.13650756270098724,0.04991539763113367,0.09450340834639288,0.14035179505009912,0.16597502308937975,0.11799746928926369
NAB/NAB_data_art1_3.out,0.09294959406984885,0.0983372341334645,0.05430944943534726,0.053166967224762635,0.07092510896899365,0.40142086106024943,0.09999707427349577,0.8179070412031239,0.9127890964848651,0.05567491523088269,0.0644778751174947,0.061852406587956765
NAB/NAB_data_Exchange_2.out,0.16859515388357124,0.12506568328813242,0.07924502879791159,0.10563168687788732,0.10680412832825373,0.3503738994518953,0.0957792388021378,0.2949851657516078,0.29681021460312024,0.18817342120808742,0.10280823764635771,0.15127106252768785
NAB/NAB_data_Exchange_5.out,0.09125924582059457,0.10332378290005774,0.36381986097706637,0.3518640872069131,0.13592813306645307,0.40765770948054214,0.08341067407924177,0.18767554483767623,0.08440609428148514,0.22322898258166016,0.46142940356955514,0.49051846554813533
NAB/NAB_data_art1_1.out,0.07355249441786396,0.0833145737974168,0.3790088363070197,0.22934297130327688,0.23337474927792418,0.28455808146212885,0.08439665128613391,0.7612456018072509,0.7940438738929645,0.05278650393617075,0.05407760242988187,0.07134742627000226
NAB/NAB_data_Traffic_7.out,0.4284236618130033,0.15017738488008386,0.3351498199560177,0.6993751753963078,0.20755907179977645,0.06377981795785276,0.1859923262902173,0.051974591303956624,0.11577754029966769,0.17323952900208184,0.9632900798275439,0.8363624911496136
NAB/NAB_data_CloudWatch_2.out,0.2688752158251868,0.13532397861244339,0.4528088510687034,0.4542117352342031,0.12926528860044456,0.1396774597501762,0.10084045343907536,0.14383392485331672,0.12237132654873581,0.08902165728842418,0.4514914760390565,0.2965849450109891
NAB/NAB_data_CloudWatch_10.out,0.1511303945581047,0.10811849050644137,0.2373881211250524,0.23941724776071835,0.14844434065509657,0.049875930521091814,0.12622062041223195,0.049875930521091814,0.14904250024011967,0.11902860615271513,0.27549306144256397,0.1880733065125121
NAB/NAB_data_tweets_10.out,0.13109444676051307,0.09503623572958689,0.2828185239553465,0.24540483471183866,0.14587469007942652,0.13889422138043903,0.10525046388258857,0.0718087766833378,0.06636071185797832,0.20251659103934344,0.22871541034110762,0.20795792793868784
