,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
KDD21/223_UCR_Anomaly_mit14046longtermecg_74123_131200_131700.out,0.012962453971031039,0.02117059515984837,0.0018851501167286768,0.0017307767281522,0.002053381315821087,0.001980141322649191,0.006199078608002434,0.026887406472586802,0.15671253199128227,0.060941188589420554,0.0017076856667002979,0.0016066201236403677
KDD21/188_UCR_Anomaly_resperation2_30000_168250_168251.out,6.09934615009271e-06,2.7062134661182072e-06,2.6309004519886976e-06,2.825273769028219e-06,2.763957987838585e-06,5.6625141562853905e-06,2.6309004519886976e-06,0.00010577533319229955,8.937988237607479e-06,2.653801039228487e-06,6.697744199753523e-06,3.028302515308069e-06
KDD21/161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995.out,0.27355276416352714,0.038192833462879425,0.017840227149749602,0.017679366254989642,0.023911166529594945,0.02756647790170548,0.026704812072849485,0.06209370184150846,0.03353945219840997,0.48187038815102523,0.01777192031742219,0.0224288379930868
KDD21/121_UCR_Anomaly_ECG3_15000_16000_16100.out,0.7185552727413276,0.06444573478554579,0.0016682883111482864,0.0016687806660437236,0.0025663628047759273,0.0018476913038384148,0.0380392827810484,0.7868482972136221,0.9695375427167809,0.58034262485482,0.0016683557524497215,0.0019708488528731296
KDD21/198_UCR_Anomaly_tiltAPB2_50000_124159_124985.out,0.28893446403989353,0.0365702056532153,0.0037255043840068117,0.013837588226041387,0.00578896495058345,0.02157711920417818,0.22234823506299964,0.2418247802923904,0.999174849506437,0.0077334701820903065,0.004212041383186994,0.00701690797811667
KDD21/172_UCR_Anomaly_gaitHunt3_23400_38400_39200.out,0.01788588530523854,0.024257219587787194,0.06842652581743724,0.2786951801307419,0.021315438991430673,0.4083427249581371,0.015987795877549196,0.19432224562617467,0.12308200986124324,0.17003065569455625,0.009384159930315362,0.01093554207334089
KDD21/117_UCR_Anomaly_CIMIS44AirTemperature5_4000_4852_4900.out,0.11814197765811849,0.023446228632099678,0.27423536974774965,0.04044740225783001,0.010198424203897834,0.06772004156670139,0.01984838751596871,0.32833556443056056,0.5352805789720969,0.13085795642669706,0.019741243335640972,0.006841080280166931
KDD21/007_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature3_4000_6520_6544.out,0.06581370949176907,0.016133969259797848,0.004619613280326746,0.002824478375868719,0.003198644667621327,0.13743798912236352,0.018384722860322687,0.15181398099013518,0.12745268528510192,0.001847004526750482,0.0021296312007236806,0.010051063628249302
KDD21/092_UCR_Anomaly_DISTORTEDtiltAPB4_20000_67995_67996.out,1.2438120351252519e-05,0.0016611295681063123,1.0355826187813264e-05,3.0950170225936245e-05,0.0008517887563884157,0.005494505494505495,0.25,0.0040650406504065045,1.3220518244315177e-05,3.944742053317134e-06,8.317114959162966e-06,0.00022123893805309734
KDD21/010_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature6_4000_6006_6054.out,0.20038731106820734,0.017907921090190772,0.007601267263497843,0.006145454094213096,0.005268955540685939,0.12893314258691957,0.03057753637258359,0.42973753354775174,0.5588086033295504,0.003728209362694346,0.004173995169257759,0.03119490269178701
KDD21/168_UCR_Anomaly_gait2_22000_46500_46800.out,0.0035489816770245806,0.0035343879353348343,0.005411195147000907,0.0195482857186777,0.03545995584994884,0.043016073867296736,0.004068962799442488,0.029546540590738597,0.027561569346471096,0.0036918932268406165,0.010445234549859546,0.003504664063446002
KDD21/190_UCR_Anomaly_resperation4_70000_128430_128431.out,1.985466386054084e-05,2.5608325778877227e-06,2.5608325778877227e-06,2.5938184119606154e-06,3.158200583635468e-06,3.0890702516356626e-06,2.5608325778877227e-06,3.017137340091721e-05,1.172497889503799e-05,3.2398527810896273e-06,5.931338821798857e-06,2.5972811660753522e-06
KDD21/097_UCR_Anomaly_NOISEGP711MarkerLFM5z3_5000_5948_5993.out,0.015149649302262935,0.5164717507129652,0.13371878536940385,0.3872747536521585,0.010011003142204523,0.15807691675829763,0.1090651028142548,0.1577501608751609,0.9990543735224586,0.3776615691310249,0.22009579976925298,0.012166570632189802
KDD21/247_UCR_Anomaly_tilt12755mtable_50211_121900_121980.out,0.0019143594082438476,0.001610687292757182,0.0015796002966554103,0.0012002974331633122,0.0007303711400345528,0.00020930869270247696,0.0004289417160991231,0.068473570365565,0.011386185169845478,0.0015677148059756267,0.0009929120780808175,0.0004310275525496184
KDD21/242_UCR_Anomaly_tilt12744mtable_100000_104630_104890.out,0.016342734264815837,0.007147296540073941,0.0004646041788861074,0.0008401834272539794,0.0007286036663916946,0.00810919825254081,0.001763257793708133,0.37170741939484253,0.7570134233413804,0.00269574097244437,0.000552624336739224,0.0012212930176004437
KDD21/167_UCR_Anomaly_gait1_20000_38500_38800.out,0.0035792127646078996,0.004376154782139906,0.004439180138364234,0.02328616952657578,0.013162156409042771,0.02637457378221294,0.0038975502687870196,0.023567528691753496,0.006548342857137873,0.017406268833071923,0.014385086689090406,0.0033668270058546603
KDD21/045_UCR_Anomaly_DISTORTEDPowerDemand2_14000_23357_23717.out,0.08275745983607519,0.025045745863660956,0.006218342192013568,0.0062604709006584165,0.009845869431272214,0.03858884737863588,0.046255327266507745,0.027994470192880053,0.0386920194749682,0.6670195053125673,0.0060626406135854665,0.007201725278578884
KDD21/131_UCR_Anomaly_GP711MarkerLFM5z5_5000_8612_8716.out,0.4347962287329576,0.5075328896890337,0.6063065925507514,0.7564879291400957,0.03583668476327992,0.005549769974609077,0.029389282525314933,0.3843813980051999,0.9827858392969895,0.36095259330642293,0.37608945087270496,0.20738007825385105
KDD21/100_UCR_Anomaly_NOISELab2Cmac011215EPG1_5000_17210_17260.out,0.05569805729059517,0.019331358598590483,0.9199974397648675,0.836615846701767,0.15809877763320643,1.0,0.03793355335337534,0.22438241094711994,0.20973229137684818,0.015700906413473225,1.0000000000000002,0.7757409054798996
KDD21/009_UCR_Anomaly_DISTORTEDCIMIS44AirTemperature5_4000_4852_4900.out,0.1329749620043776,0.021762621904917782,0.03805974112335926,0.018032957591890518,0.008138902379974364,0.056084006408961266,0.013701073016292038,0.3246227283755835,0.5138376907962744,0.10423745543758917,0.008574369425101893,0.00563244238340029
KDD21/176_UCR_Anomaly_insectEPG4_1300_6508_6558.out,0.35365557539736897,0.03912426810545713,0.11355742393117098,0.035043742990549825,0.009345266470486842,0.9105243063746615,0.04732340381700835,0.7293691733328804,0.7773920455733023,0.0025372907272102146,0.0025055643048203045,0.002660423539427477
KDD21/088_UCR_Anomaly_DISTORTEDsel840mECG2_20000_49370_49740.out,0.016133590240457872,0.013798829688954968,0.0037577430539472443,0.004134937146908452,0.00611981723041538,0.04460363543985901,0.01074476847835008,0.09351491141663518,0.0630949565329426,0.035906060771351826,0.003726101516848131,0.004519214294554631
KDD21/049_UCR_Anomaly_DISTORTEDTkeepFirstMARS_3500_5365_5380.out,0.005818346335652095,0.0010886636974185135,0.0008787199198203039,0.0012899207712116553,0.0007531995658999584,0.014515470034250463,0.0008877811729587832,0.01164273968210204,0.003239186633020202,0.0007389000099150649,0.0009198538340514,0.0009861932938856016
KDD21/002_UCR_Anomaly_DISTORTED2sddb40_35000_56600_56900.out,0.014618410541666176,0.004664365610948204,0.0019104815381331018,0.0018963270247321072,0.002105992879554991,0.04029180506833178,0.008220868790284313,0.9311783759350516,0.023225489889594768,0.030233704114054308,0.0018846006634332779,0.002022636517248692
KDD21/105_UCR_Anomaly_NOISEgait3_24500_59900_60500.out,0.009809275255852196,0.010282109030565489,0.010393933765527929,0.012705595632602217,0.009985125380369933,0.02167534019350166,0.009567387524274586,0.009214448867583247,0.011910602357003964,0.017770120738902998,0.013080134147715989,0.012599846320465923
KDD21/024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556.out,0.0033918943213711405,0.019117573378218934,0.0037431877391143216,0.014655077125943883,0.0030885343597273065,0.04992127120331574,0.005817197355978544,0.14022861143502552,0.26918868704576937,0.007261395079158817,0.0026490169282790263,0.003303964757709251
KDD21/178_UCR_Anomaly_ltstdbs30791AI_17555_52600_52800.out,0.908929872708075,0.14289393518623544,0.10871870253732477,0.9153150071102354,0.01501081610465084,0.0020560935685278027,0.014362493759125378,0.8413730241031103,0.9537205352412449,0.9109337844581986,0.856477258445028,0.21637348745596552
KDD21/244_UCR_Anomaly_tilt12754table_100013_104630_104890.out,0.0046537012696639644,0.003784614033886284,0.0019732905005860257,0.00138037348836544,0.0007627013060858181,0.0006891927950070705,0.000981129841799702,0.03552302843668513,0.010240639922755,0.0039849844189388285,0.0012258979790504968,0.0007153953670337619
KDD21/153_UCR_Anomaly_PowerDemand2_14000_23357_23717.out,0.20238981827580266,0.0441307082250524,0.0064060080637817545,0.0062542357760128585,0.008200793934296197,0.06941095698651996,0.08362907400442093,0.030248495607099107,0.03954125164407722,0.733531782883316,0.006049316305388541,0.006951335364732814
KDD21/065_UCR_Anomaly_DISTORTEDinsectEPG1_3000_7000_7030.out,0.11351281876828713,0.0061788008916579176,0.004252055072227087,0.020517952062016946,0.003596285860161332,0.5860182816697955,0.003083647406688379,0.5439424177930664,0.21830775632668567,0.007361617510799493,0.010671390604991636,0.011128780689919907
KDD21/113_UCR_Anomaly_CIMIS44AirTemperature1_4000_5391_5392.out,0.0015384615384615385,1.0,8.097165991902834e-05,9.425070688030161e-05,0.00012553351744915893,0.015625,0.00909090909090909,0.0056179775280898875,0.00196078431372549,7.983394539358135e-05,7.660487206986364e-05,8.246742536698004e-05
KDD21/173_UCR_Anomaly_insectEPG1_3000_7000_7030.out,0.08845795512876835,0.008571248972712383,0.01596879426738548,0.06200259980026072,0.003879085179697838,0.5356413245223175,0.00595648628804034,0.6729882910035487,0.2987046671547681,0.00925316470636909,0.00789423651535772,0.009322977430973977
KDD21/037_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG1_5000_17210_17260.out,0.01677899540200159,0.06470858873733076,0.961162895099213,0.8598631183564859,0.1526389426270149,0.9996039215686274,0.0249490447321089,0.22886315429986745,0.18583499420880195,0.010192630213798647,0.9996039215686274,0.7757078984086149
KDD21/090_UCR_Anomaly_DISTORTEDtiltAPB2_50000_124159_124985.out,0.0643833262665861,0.023143662132258228,0.004169348650251284,0.011258567571052142,0.006405523909191857,0.020084461355866366,0.016366201485844303,0.37178462244782534,0.9987575974532861,0.006596096903338267,0.0044307700138226744,0.006927039662468066
KDD21/236_UCR_Anomaly_mit14157longtermecg_19313_46350_46390.out,0.004813316309668763,0.001897971754051301,0.0008179624555232915,0.0002933271128910627,0.0009380287661389404,0.07614843829930283,0.0355877252533144,0.0366100638728774,0.003918589373814956,0.03179105855890002,0.00022353361945636624,0.0005092064553429323
KDD21/076_UCR_Anomaly_DISTORTEDresperation10_48000_130700_131880.out,0.0073580317234033825,0.006807668067062589,0.00827022538356182,0.012482128307275561,0.007589429298105501,0.3243505581137946,0.006147830330462259,0.008158477125168487,0.007311684653126,0.03664197361022084,0.007976716468641527,0.026066725124390254
KDD21/041_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG5_7000_17390_17520.out,0.3386075970684585,0.09993477507326824,0.14654259861391275,0.22367093647452863,0.005790252893078845,0.28268699452305845,0.025533461845938445,0.39731850185498,0.5474382043321926,0.17620919938172902,0.09176681512420765,0.004766656812883187
KDD21/165_UCR_Anomaly_apneaecg4_6000_16000_16100.out,0.007160355967314158,0.0031141808094571686,0.0014015786765269002,0.001510572480005286,0.0019296693971959957,0.2633641951625582,0.0030213127446969195,0.020149003820463928,0.002399706960510923,0.0025906011381823524,0.0015599367974264973,0.0014702560068520238
KDD21/145_UCR_Anomaly_Lab2Cmac011215EPG1_5000_17210_17260.out,0.023008292789028426,0.018158155481899037,0.9236877391748284,0.8173605503299017,0.18197465276023017,0.9996039215686274,0.01625474590855922,0.17454141789463795,0.21724008953810064,0.010262637127257307,0.9991998399359745,0.7757306179086081
KDD21/031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919.out,0.14821441642056477,0.15480948052337923,0.11936254105522194,0.4521773022933529,0.025945715521798092,0.07407515099513579,0.05788864019689346,0.8206526948320434,0.9495106604278745,0.2349714447640971,0.026712256457033505,0.015631686349103772
KDD21/073_UCR_Anomaly_DISTORTEDpark3m_60000_72150_72495.out,0.003927173616562368,0.004969015096197552,0.007409158049807971,0.14312968218997013,0.012788155615864327,0.3652731884345754,0.003499085843183597,0.004991755774554548,0.00537553772701218,0.004369644704154221,0.009774939124178449,0.0074681761090255785
KDD21/035_UCR_Anomaly_DISTORTEDInternalBleeding8_2500_5865_5974.out,0.012731475479342183,0.011926585552822326,0.010720494190860394,0.014768137145680827,0.015579227282077411,0.03787323994281162,0.011979533948208044,0.08596572269613025,0.05663316234308783,0.013776764326043968,0.009862352197268675,0.011358348233112107
KDD21/048_UCR_Anomaly_DISTORTEDTkeepFifthMARS_3500_5988_6085.out,0.21508469698877286,0.16927121960309077,0.005429325127746118,0.00913986437009321,0.007414454469429274,0.3228222583362193,0.007313188838901206,0.61018472343849,0.8853494458929367,0.06780084402460197,0.015397752630354795,0.0058695348515139046
KDD21/004_UCR_Anomaly_DISTORTEDBIDMC1_2500_5400_5600.out,0.3944340761755282,0.2894561735576407,0.01733872118814993,0.31595261484329795,0.10312893493505237,0.2775685069121475,0.1722602738236605,0.4168003491462747,0.6213084818890229,0.09029768578485112,0.23092685867118823,0.10614845714377694
KDD21/075_UCR_Anomaly_DISTORTEDqtdbSel100MLII_4000_13400_13800.out,0.041736254391039354,0.032618349847707756,0.009142247691599912,0.010182866878028253,0.010472070378157883,0.10112294957682531,0.022913269274178746,0.2867571421769595,0.5653916704493699,0.021957038539429846,0.008256210468087955,0.011091071979753276
KDD21/159_UCR_Anomaly_TkeepSecondMARS_3500_9330_9340.out,0.008196636897702132,0.14539343875152,0.0005172519308369857,0.0009653384213547194,0.003543478138838871,0.06504315980269804,0.302873501450462,0.09090909090909091,0.9702797202797204,0.000683900971139379,0.0006126229475820088,0.006944444444444444
KDD21/183_UCR_Anomaly_qtdbSel100MLII_4000_13400_13800.out,0.0988396349310318,0.03030750854027196,0.014982863479024819,0.008777094260048614,0.009430057343282736,0.08075274505120107,0.03896172622090991,0.3219756460604992,0.7213961217048906,0.0311870875519732,0.008051613333405028,0.010146777312178945
KDD21/033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370.out,0.24550484417055637,0.6631797086360027,0.015555383951732378,0.6143064559134606,0.026253723423494104,0.524892709915854,0.10420203445638185,0.7258553258407086,0.8991782642789888,0.24329877466345318,0.014345863754466733,0.0734620642909611
KDD21/040_UCR_Anomaly_DISTORTEDLab2Cmac011215EPG4_6000_17390_17520.out,0.26409056596571173,0.058051043108294044,0.009384070194716427,0.022076592215427356,0.003980270682503119,0.01107176979949466,0.011864333447173546,0.06372595649923682,0.5182154199241193,0.23848702808732508,0.007885193219904496,0.005143215126215548
KDD21/215_UCR_Anomaly_STAFFIIIDatabase_36276_106720_107370.out,0.0023139299613668214,0.002539190035673726,0.0016441082546474362,0.0020670786719309588,0.0019827181024181704,0.16442956671442288,0.0025286922387131217,0.003223619220132134,0.006691291172730929,0.03333565640274964,0.002256140286398818,0.0023814676852765776
KDD21/228_UCR_Anomaly_mit14134longtermecg_11361_47830_47850.out,0.0003074142591446544,0.0004593866296142841,0.0009079741843863924,0.0012927796684448424,0.0009535928408967758,0.0007428308806433657,0.00043898971485517916,0.00016949439821013917,0.00025451822458328813,0.0003313057181847137,0.0013645489315650308,0.0015093207160322133
KDD21/056_UCR_Anomaly_DISTORTEDapneaecg3_5000_11111_11211.out,0.0230394257200124,0.0565173954861423,0.0030423130638516827,0.0033991736192016207,0.0030187460842284993,0.9445222047881876,0.024973447807963886,0.4112154333786371,0.37226942961150233,0.0017665670926826265,0.0024331678237162757,0.0032214736554137726
KDD21/245_UCR_Anomaly_tilt12754table_100211_270800_271070.out,0.008163444114688815,0.0019657848733240927,0.005249575474986855,0.01089306915864069,0.0013958361294465448,0.031055985072928498,0.0026562297120830834,0.11849073819691842,0.011898054000181211,0.0006883437379907693,0.0115906800160029,0.001587702941538812
KDD21/233_UCR_Anomaly_mit14157longtermecg_18913_24500_24501.out,0.00045578851412944393,0.0078125,0.001160092807424594,0.0005393743257820927,0.0005296610169491525,0.0006211180124223603,0.16666666666666666,0.001968503937007874,0.0008077544426494346,0.00045662100456621003,0.0006622516556291391,0.00018115942028985507
KDD21/199_UCR_Anomaly_tiltAPB3_40000_114000_114370.out,0.008542556837109415,0.010942261494488879,0.0018630384375026854,0.0015070259358641702,0.002375419130459193,0.03513196285431536,0.006803179520972249,0.7104014904838758,0.008428330556965225,0.359453848788666,0.0014346729275221937,0.001973627424154179
KDD21/124_UCR_Anomaly_ECG4_5000_16900_17100.out,0.8939727560701416,0.1380488861112395,0.0641026778901943,0.00957606442859468,0.01096408349629502,0.9219482949942205,0.24923155631463,0.785884934850143,0.9919436726783638,0.7421782722431083,0.006939764455053706,0.006031004284057911
KDD21/034_UCR_Anomaly_DISTORTEDInternalBleeding6_1500_3474_3629.out,0.13247322135211154,0.33423999245167557,0.7142588842593376,0.8184134572617716,0.0642425694358236,0.0209001893238899,0.015866214368843265,0.5162811560937379,0.4618449547631444,0.20576566324435108,0.7853160857632584,0.01582785832239822
KDD21/112_UCR_Anomaly_BIDMC1_2500_5400_5600.out,0.3416314085328123,0.38791189847287677,0.02365257355239551,0.39251672889933287,0.10379237162937327,0.1974558647008888,0.32759211234554253,0.3660431149646515,0.574595935553806,0.17536314937157577,0.25039720911795776,0.10631791807677464
KDD21/129_UCR_Anomaly_GP711MarkerLFM5z3_5000_5948_5993.out,0.3677652565638431,0.8070551050746398,0.0736220298013141,0.3461007931649103,0.009221274589189313,0.3942462540840965,0.47177451128420606,0.20454545454545456,0.9986111111111111,0.29032814227619425,0.21813186813186813,0.011423651347764484
KDD21/087_UCR_Anomaly_DISTORTEDsel840mECG1_17000_51370_51740.out,0.01888641588769443,0.0073428195840447,0.004957933665672001,0.02579836710618908,0.006117068334227009,0.44175513738381467,0.0062039335299233075,0.4399406181082115,0.5968539346919104,0.013727926813865194,0.1337214539946815,0.007199375653005239
KDD21/149_UCR_Anomaly_Lab2Cmac011215EPG5_7000_17390_17520.out,0.3552689230217896,0.08922569754529584,0.3000008635508253,0.44330861174449043,0.006496369599325834,0.251283096694932,0.014376069104841556,0.4045215243676653,0.5480888454525517,0.18579876135443762,0.3559301012192421,0.005664167015958529
KDD21/091_UCR_Anomaly_DISTORTEDtiltAPB3_40000_114000_114370.out,0.016733916150641757,0.03592670441557996,0.0015302267823737066,0.00147809465819161,0.0021043144545590084,0.03801875783300851,0.006922278144370315,0.8398304567346943,0.008030371490749214,0.5628099981630695,0.0014345693871670277,0.002100127609484965
KDD21/249_UCR_Anomaly_weallwalk_2753_8285_8315.out,0.00739437288980351,0.008099301068396075,0.10707645093574761,0.0028200927590482138,0.002652437887899012,0.00858422066452224,0.006727050954535223,0.03504192399726123,0.007703057103613136,0.01808859104753942,0.002258403955192635,0.00394718823659246
KDD21/082_UCR_Anomaly_DISTORTEDresperation4_70000_128430_128431.out,3.825642516660673e-06,2.8272547356516824e-06,2.6236389872753508e-06,2.771388188343541e-06,3.853505148282878e-06,2.611620667321313e-06,2.5608325778877227e-06,9.701202949165696e-05,8.611929244389328e-06,2.6775482226434897e-06,6.6541568517853105e-06,3.0545730012401564e-06
KDD21/016_UCR_Anomaly_DISTORTEDECG4_5000_16900_17100.out,0.9262354275766383,0.17548080950945202,0.011522729999584732,0.004527914260861592,0.009299449738453392,0.8519024444946146,0.0337250922750162,0.795721885907583,0.9929625166296053,0.755798315935425,0.008806334942501468,0.005896746529809104
KDD21/116_UCR_Anomaly_CIMIS44AirTemperature4_4000_5549_5597.out,0.10709484591970395,0.0745384249702878,0.03541176435663448,0.03473145481741097,0.013407754988991355,0.616414446042925,0.03142575763269272,0.13481804592669466,0.07044234306139921,0.003026847771361236,0.03132862780413663,0.013282398489715196
KDD21/069_UCR_Anomaly_DISTORTEDinsectEPG5_3200_8500_8501.out,0.125,0.00015629884338855892,0.00010757314974182444,0.0004284490145672665,0.00010183299389002037,0.05555555555555555,7.654623392529088e-05,0.016666666666666666,0.014705882352941176,0.005555555555555556,5.3885116930703737e-05,0.008333333333333333
KDD21/212_UCR_Anomaly_Italianpowerdemand_8913_29480_29504.out,0.0014798184968249934,0.003443150856570004,0.0004383772511601247,0.0004694132716051783,0.0006066045777855515,0.003692773274373937,0.002267688810361757,0.004355716878402904,0.0016957813406619506,0.0005876370772759437,0.00043975373790677223,0.00047440451266023836
KDD21/043_UCR_Anomaly_DISTORTEDMesoplodonDensirostris_10000_19280_19440.out,0.05642360525692522,0.0051104188959468656,0.005991679609018304,0.010802408442375087,0.016084981649655574,0.10819840756620241,0.006109518598254289,0.003947773188095272,0.013875023208745755,0.28272791009904236,0.01803930848268163,0.16535256087778652
KDD21/170_UCR_Anomaly_gaitHunt1_18500_33070_33180.out,0.0023537314311449973,0.003409312662898228,0.0021663083091386795,0.010728913520250091,0.2484193052118116,0.5086367891657604,0.004536254061153775,0.13497856237385492,0.11410804694500443,0.0010218221880338146,0.0013865625203186528,0.002002971754185485
KDD21/068_UCR_Anomaly_DISTORTEDinsectEPG4_1300_6508_6558.out,0.3352719595654996,0.015583944076598764,0.04728820758507897,0.011453898163106244,0.007181536103407241,0.7423130098734126,0.020276639607193867,0.7832156860607697,0.7937999640850341,0.002557704710703426,0.002506011716125759,0.0026642761124720193
KDD21/148_UCR_Anomaly_Lab2Cmac011215EPG4_6000_17390_17520.out,0.19110941673402748,0.07752269420507153,0.02690836920667093,0.017040025237895717,0.004438883759708028,0.011650212536363565,0.008940213772538265,0.09140508982572944,0.5229432463529642,0.23843184367551415,0.011704528953900001,0.005387496682521729
