,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
YAHOO/YahooA3Benchmark-TS76_data.out,0.055054410682430006,1.0,0.010765434561147858,0.0758821433483669,0.7369905265476977,0.22788314757533895,0.13650704265264207,0.045261233285193436,0.38495196324143693,0.010638130206566461,0.03324385175745752,0.11964797420370116
YAHOO/Yahoo_A1real_9_data.out,0.038617909296628894,0.45813884919171427,0.13610349988127524,0.29430673877847213,0.8925595238095239,0.07772909949634088,0.02745542432437174,0.02326696846766167,0.2113770911568191,0.03441112197405104,0.1259559270899941,0.13437500000000002
YAHOO/Yahoo_A2synthetic_95_data.out,0.03476443037906032,1.0,0.0053995879238264806,0.0070336901573457376,1.0,0.031084196266918763,1.0,0.03563829787234043,0.5242424242424242,0.014845761577887166,0.0070934874502354165,0.4333333333333333
YAHOO/Yahoo_A2synthetic_55_data.out,0.03232940956535057,1.0,0.0016575230303781802,0.0026968123173659484,1.0,0.01352898402498,1.0,0.0970353924513517,0.2813533912324235,0.024911406384080268,0.0026735299150173956,0.3041666666666667
YAHOO/YahooA4Benchmark-TS65_data.out,0.041214609924741505,0.3745293534165507,0.05329458455660745,0.016719430511667764,0.6817502700606458,0.07393780906715974,0.4852561100921834,0.05537847435097562,0.2858345556249795,0.00811783776883208,0.09556556331950475,0.0837371905297838
YAHOO/Yahoo_A2synthetic_7_data.out,0.0014179417228470455,0.9583333333333333,0.001661124395183908,0.0018572754600675188,1.0,0.0014347202295552368,1.0,0.004557833234303823,0.002560986109268598,0.3701791264291264,0.0015513991844099324,0.325
YAHOO/Yahoo_A1real_66_data.out,0.038576957697553246,0.12678325241474336,0.3354451607754923,0.452151902745392,0.9083252813377392,0.09207071738614064,0.07673534129853522,0.047031633912939755,0.07143701144238274,0.035563612952209764,0.4468140846851597,0.47605514404294885
YAHOO/Yahoo_A2synthetic_59_data.out,0.006225209157170432,1.0000000000000002,0.003701420763265308,0.005587784938531267,1.0,0.04933262542271594,0.819040657198552,0.026187005670017284,0.1970934900951602,0.022281799777643864,0.005777351173944036,0.29166666666666663
YAHOO/YahooA3Benchmark-TS28_data.out,0.20277777777777778,1.0,0.0015093651502780467,0.0020706124380944356,0.011859904512263621,0.03249661933739013,0.5356280193236715,0.04435778142674694,0.6214285714285714,0.025479852750765898,0.0015829662856181848,0.26308622828784123
YAHOO/YahooA3Benchmark-TS58_data.out,0.3692769670592251,1.0,0.0016896758803062596,0.001651521839277636,0.006548830533429421,0.06362462790838952,0.9027777777777777,0.03994476933073424,0.7386363636363635,0.0009445518822025875,0.0012700346943809774,0.0015283764031581585
YAHOO/Yahoo_A2synthetic_44_data.out,0.003975173975590846,0.9944444444444447,0.00427705885113964,0.004828064302632769,1.0,0.03186693240896035,0.11578485491496884,0.03725437994387554,0.25673881077106886,0.053321218633616094,0.004001597871793819,0.4333333333333333
YAHOO/YahooA4Benchmark-TS41_data.out,0.05688356311155106,1.0,0.006717755828880854,0.0076781121652990765,0.10491778977262975,0.03488559099506892,0.7294904315562467,0.037482319750254366,0.16968899727216524,0.0052575462713562665,0.00688795669619134,0.012598152400458713
YAHOO/Yahoo_A1real_28_data.out,0.3838309454167973,0.45311111231944107,0.3781324183297395,0.17357592431341468,0.27281839368869765,0.5148771448312871,0.5667775151616559,0.26757664643719775,0.5917576381920193,0.6052093666039363,0.27834475522130486,0.06711602691135353
YAHOO/YahooA3Benchmark-TS86_data.out,0.027321802951458064,0.9850961538461538,0.020915989432345152,0.03243426386946421,0.7090262480352294,0.03603835444284985,0.6250467373143513,0.03164530265930221,0.22646190815834494,0.005046770387122175,0.03213342770107558,0.06944398054906052
YAHOO/YahooA4Benchmark-TS13_data.out,0.025956580875250067,0.9296358841121912,0.008766739322266275,0.08327572709794026,0.29904495844480916,0.10789324132014672,0.37437043386926083,0.06406139333261021,0.21514004537822284,0.006713404259438753,0.04964061415157605,0.056412343405064125
YAHOO/YahooA3Benchmark-TS8_data.out,0.04231305857251799,1.0,0.0021336603176698964,0.0039732756655383545,0.04405149912632887,0.04006145850519716,0.18528138528138527,0.041449921406817955,0.35206560460137126,0.001237738144858021,0.0022921839169347353,0.16875
YAHOO/Yahoo_A2synthetic_19_data.out,0.001860789453126289,1.0,0.002152362973907515,0.0021841641349214227,1.0,0.15760208576638596,1.0,0.03636363636363636,0.4298328108672936,0.0016123476848090984,0.005017989439096735,0.0022933518705763396
YAHOO/Yahoo_A2synthetic_89_data.out,0.019050862298883114,1.0000000000000002,0.00397869075304767,0.008736837090430136,1.0,0.07289352239076016,1.0000000000000002,0.03438104650657892,0.3465107936551657,0.007575856374085124,0.009390030240543837,0.07708333333333334
YAHOO/YahooA3Benchmark-TS100_data.out,0.03087294761797051,1.0,0.03729539615380286,0.11417242272192514,0.4855535014419396,0.036407684282947037,0.7834497702589808,0.03877187977660026,0.4482322437674129,0.006341178584745661,0.0481158916809577,0.07995551966465061
YAHOO/Yahoo_A2synthetic_39_data.out,0.027777777777777776,1.0,0.0003843197540353574,0.0005353319057815846,1.0,0.006329113924050633,1.0,0.5454545454545454,0.75,0.0010224948875255625,0.0005370569280343716,0.0125
YAHOO/YahooA3Benchmark-TS89_data.out,0.04877991165593437,0.8586093645719904,0.014885403297464291,0.020950640498911724,0.3042151788943291,0.0590648377949997,0.7218873449349335,0.059607069263404214,0.24355381982162944,0.015635053674688888,0.02324665181806539,0.07702763318638722
YAHOO/YahooA4Benchmark-TS24_data.out,0.016120245504136658,1.0000000000000002,0.006984527237823964,0.00650879452400342,0.10155898288906091,0.023278803435966448,0.5648195611985846,0.0466758098405113,0.26073598971163797,0.0033044019186316597,0.006629248045707805,0.06853677115330374
YAHOO/YahooA4Benchmark-TS15_data.out,0.018820699858965107,0.9643874643874644,0.008224857546633185,0.0125842710784131,0.49544174673978386,0.04755498337465838,0.07790183745725508,0.050469820590309605,0.3039120403385986,0.003708626626002451,0.023242637157736307,0.07128733851849094
YAHOO/Yahoo_A1real_19_data.out,0.4420843023150737,0.18176986780321647,0.9951743656668481,0.8906632279868667,0.9585278499658179,0.1060706854232891,0.1885448147904978,0.13015244082556915,0.10962435222435943,0.18435219028972988,0.912073869440008,0.649749456836638
YAHOO/Yahoo_A2synthetic_27_data.out,0.07142857142857142,1.0,0.0004807692307692308,0.0005107252298263534,0.6666666666666666,0.027777777777777776,1.0,0.5833333333333334,1.0,0.012195121951219513,0.0005896226415094339,0.0125
YAHOO/YahooA4Benchmark-TS58_data.out,0.03985999720991376,1.0,0.007763111207872524,0.006265523797600832,0.007787360658278852,0.12961944002446607,0.012512709450338624,0.030932437795010346,0.21451915788254544,0.008057772279579776,0.006071824763441682,0.0038123197870747593
YAHOO/Yahoo_A2synthetic_32_data.out,0.008111607946734486,1.0,0.004053542900930264,0.004794737407957406,0.45594354390748876,0.20943753623525266,1.0,0.039072177448718035,0.28794538794538793,0.005152081471140398,0.0039058059969537848,0.07708333333333334
YAHOO/YahooA3Benchmark-TS2_data.out,0.06847109097865607,1.0,0.00739742139525142,0.008254343920777188,0.18135812824241807,0.03961058304544926,0.26126228393992534,0.02937103434271031,0.2798043472465527,0.01887202879002281,0.0071880061662535615,0.07713577572099789
YAHOO/YahooA3Benchmark-TS93_data.out,0.04058920826212147,1.0,0.03925070924805191,0.05082785289838375,0.6351580346818326,0.0501599576245667,0.46580553971572336,0.046346328791334386,0.23112346667778372,0.007367008441678628,0.049632701955499,0.07426652237161556
YAHOO/YahooA4Benchmark-TS38_data.out,0.040840850651874816,0.8203442290398812,0.005241721540694314,0.008555109764940219,0.3044820201916054,0.034787529400429756,0.5725716894742907,0.050006503048841244,0.3257165020780477,0.00840385188970887,0.00550799502105974,0.1451798946134795
YAHOO/YahooA3Benchmark-TS20_data.out,0.08330431523012315,0.9482929136566909,0.005402369104486375,0.0057211446347755395,0.007088640173758508,0.026797417617018586,0.5978825211388367,0.054222186634366044,0.16632186627808493,0.015457993902795236,0.005230351651129581,0.06647199467998431
YAHOO/YahooA4Benchmark-TS48_data.out,0.013937043816042416,0.9176848438242146,0.008193229601334503,0.006911785189565272,0.1311603241934946,0.018262247099274733,0.8966070941064174,0.036715369158334524,0.44739849320018393,0.0059690321839966885,0.008591846939496706,0.05114770447097731
YAHOO/YahooA3Benchmark-TS54_data.out,0.044281365700383955,1.0,0.01534723127924955,0.018925010034528962,0.41480403684556016,0.07158988226979053,0.5387413817731919,0.13150242465462283,0.19251227039336644,0.009134890685660136,0.017497909948111658,0.10223847568019384
YAHOO/YahooA3Benchmark-TS96_data.out,0.05451305317450123,1.0,0.002244845720127092,0.0021094673151432976,0.0033398411293232796,0.028433307468485002,0.3118988619319189,0.054543719999476145,0.2211885336885337,0.00938161659851983,0.0022637491316524123,0.11497162518853696
YAHOO/Yahoo_A2synthetic_71_data.out,0.0044284132603131035,1.0,0.004096754210635234,0.0038841214889093253,1.0,0.03258319453877903,0.10781564995903993,0.023304609296587595,0.02653312654562364,0.004568286504491873,0.003926088948151003,0.29166666666666663
YAHOO/YahooA3Benchmark-TS90_data.out,0.06145093188911273,0.9999999999999999,0.008759648331364351,0.012604863474620174,0.1201501491597121,0.12901361915210274,0.21951092741189876,0.04323704219165457,0.25671776517949063,0.022997022216416616,0.060352927188900986,0.1361686495829601
YAHOO/Yahoo_A1real_4_data.out,0.0019244188081411248,0.15680114003643417,0.1432810229584423,0.10364349571246123,1.0,0.03819639850315494,0.3361169837914024,0.0023934486535097683,0.14949608508781276,0.02052853790330011,0.13486042692939243,0.39608225108225104
YAHOO/YahooA4Benchmark-TS4_data.out,0.023396496503673318,1.0,0.004663771959202183,0.005040495910521605,0.09216239305728735,0.022223676491478755,0.6672288359788359,0.04890591885931798,0.31855567839023724,0.023115235432826654,0.004702417128610549,0.10032901003606594
YAHOO/YahooA3Benchmark-TS71_data.out,0.026458695999473158,0.9383836654075335,0.011179547480682369,0.01403871484838401,0.13507964048836868,0.027940464152264814,0.10976119565092357,0.035609676385920545,0.22461719373573386,0.008358134937728582,0.011779696423217094,0.10326404991440624
YAHOO/YahooA4Benchmark-TS6_data.out,0.023789780545703874,1.0,0.08446469784429712,0.009934113481505327,0.2520680585509302,0.05302392825425304,0.2631678949282367,0.05031656519732604,0.2577883517205839,0.009769641365422056,0.019520618918980555,0.08416543815010184
YAHOO/YahooA3Benchmark-TS92_data.out,0.015959612462331428,1.0,0.010296350983055794,0.020002699363213628,0.7590175653594772,0.046560173539503244,0.7183151917526918,0.04801207395691594,0.3188141442039606,0.004002343447361516,0.030750383120152512,0.09492405117035538
YAHOO/Yahoo_A2synthetic_99_data.out,0.0003808073115003808,0.002551020408163265,0.0005694760820045558,0.000363901018922853,1.0,0.00037993920972644377,0.03571428571428571,0.004132231404958678,0.0016556291390728477,0.0006226650062266501,0.00045372050816696913,0.525
YAHOO/YahooA3Benchmark-TS55_data.out,0.03240532392208209,0.9022281810145036,0.0078049490624604615,0.012766651388456632,0.17544194301845428,0.05497842208058584,0.18979460140993643,0.07082799247682067,0.2301415138717341,0.005252099975566779,0.009277693473447859,0.08081146952787176
YAHOO/YahooA4Benchmark-TS77_data.out,0.04811841620155158,0.978004022121669,0.005652017924976507,0.007427147150965704,0.15594775479731598,0.0574864851729095,0.2893705396826021,0.09659499184086484,0.3133192738708987,0.008377282074514813,0.0072229077802230725,0.05598758909574213
YAHOO/YahooA3Benchmark-TS68_data.out,0.036580282296865954,1.0,0.007963031427439359,0.009306498942581133,0.35920945611020383,0.14925624077847222,0.16831550370894832,0.07223276863410984,0.15767475204480957,0.020759940609921628,0.008796285972793846,0.10448364149094894
YAHOO/Yahoo_A2synthetic_85_data.out,0.001636151101156749,1.0,0.0017629784802557793,0.002756652711988785,1.0,0.010848236184949588,0.13224137931034483,0.0020876826722338203,0.01020881383222897,0.002628460330428143,0.0016079884828474177,0.325
YAHOO/YahooA3Benchmark-TS85_data.out,0.06341995381233978,1.0,0.009548313156569226,0.05599818774600012,0.5724221235414828,0.039662783169298846,0.8174602358425889,0.1701522561739383,0.3469482947642257,0.0026585235232146256,0.022764462802816327,0.07850681426961423
YAHOO/YahooA4Benchmark-TS26_data.out,0.018826322930800544,0.6625,0.0008388553556534621,0.0008766823193514922,0.0021540293758956774,0.005262921147894583,0.11688311688311688,0.048138297872340426,0.5912698412698413,0.0006386910202837695,0.0007946299319027219,0.0009399282621129006
YAHOO/Yahoo_A2synthetic_69_data.out,0.041666666666666664,1.0,0.000655307994757536,0.0006657789613848203,1.0,0.03571428571428571,1.0,0.011627906976744186,1.0,0.027777777777777776,0.000591016548463357,0.525
YAHOO/YahooA3Benchmark-TS53_data.out,0.04300652300414755,0.9938562091503267,0.009386536834470717,0.01320555667046681,0.10787551697424033,0.03661403283245263,0.8506650422251089,0.03972046215177147,0.18047378850771123,0.005532740836947274,0.010168857874567266,0.06572025741298061
YAHOO/Yahoo_A1real_24_data.out,0.08763778619429384,0.18583812726958077,0.8896266375522364,0.8840040607569967,1.0,0.9200892124411861,0.09142676082876795,0.025835915279236985,0.05157318429907121,0.420154679392082,0.9174514103887169,0.7765625
YAHOO/Yahoo_A1real_52_data.out,0.09575309447124528,0.45711896215576564,0.027901119809852545,0.04367856935853781,0.44306731466678595,0.13636936677819644,0.29318514752484603,0.07345866499092306,0.29176593321458766,0.003920244784958761,0.08617104608275053,0.1465909090909091
YAHOO/YahooA4Benchmark-TS93_data.out,0.0499643245887185,1.0,0.004426231187947225,0.005795082045151894,0.19030960489040785,0.017181079312750654,0.1805512956621226,0.034958030012577246,0.25764828663481576,0.004360413688466097,0.00598061966384598,0.09969934259375397
YAHOO/Yahoo_A2synthetic_29_data.out,0.0034164558124094744,0.14412544719863798,0.003659082673073663,0.004056300808823952,0.7698412698412698,0.04917832668571673,0.07558314859701482,0.034704786378127336,0.024376073456987883,0.004509909071297249,0.003975695361878686,0.29166666666666663
YAHOO/YahooA3Benchmark-TS15_data.out,0.018472664361892165,1.0,0.005730769687041944,0.007486370655331275,0.17621118506178438,0.028474882782287353,0.5293468437152391,0.03494931139029475,0.2170472046714187,0.002149075618077259,0.005908111052915734,0.09422233928682083
YAHOO/YahooA4Benchmark-TS30_data.out,0.027120096149115334,1.0,0.002523112593218888,0.0030916602863956455,0.004854344444229598,0.0260356214485315,0.22408111847107576,0.033237183573495234,0.30481011701211996,0.003435426953869736,0.002430939886366647,0.004429850490620051
YAHOO/Yahoo_A2synthetic_64_data.out,0.002748798859306953,0.0035461634617952906,0.003849146439180738,0.0016194743571821683,0.0015984312086149523,0.00759555486504215,0.0017228145389401907,0.011560693641618497,0.010056812662582997,0.002573534526285428,0.001513700245502546,0.04166666666666667
YAHOO/YahooA4Benchmark-TS50_data.out,0.02305611351773023,0.6813148943788041,0.007170424974798761,0.013246292578125497,0.44392943742040597,0.024431325721365665,0.40327258723038084,0.03724296230725054,0.20337202629477816,0.0022830354393798325,0.01104843142729453,0.09085437977567187
YAHOO/YahooA4Benchmark-TS91_data.out,0.02713351898644824,0.9933226495726496,0.005642236099028858,0.005584799586465362,0.01940008411780418,0.024949244557146085,0.7557452781435607,0.058244938188917385,0.27028906686756005,0.005415287019091896,0.006141605297851912,0.05078647216019955
YAHOO/Yahoo_A2synthetic_8_data.out,0.006230031064091649,0.006124430975912719,0.018801598316105395,0.12853487977498526,0.005072880990290857,0.02255489873846471,0.0033025134653805483,0.03242703169376074,0.02440007554151722,0.004445523763575132,0.0033351493049316636,0.07708333333333334
YAHOO/Yahoo_A1real_40_data.out,0.10894265474020724,0.06397453435623672,0.437243605709995,0.22531547315927267,0.29377813582151246,0.32579587069857063,0.050158954176826274,0.11454855460471038,0.16795092904154085,0.37220198892412587,0.46868014340002917,0.03742280191034066
YAHOO/YahooA4Benchmark-TS98_data.out,0.0455200604591512,1.0,0.009340873638142042,0.008878622721352217,0.07698758398875397,0.025522152470488994,0.9026257850639776,0.058539562464731805,0.2500702195096267,0.007616044381671869,0.011187944369491354,0.04772022261386183
YAHOO/Yahoo_A2synthetic_30_data.out,0.0007692307692307692,1.0,0.0005285412262156448,0.00043554006968641115,1.0,0.0004424778761061947,1.0,0.00641025641025641,0.0007092198581560284,0.007352941176470588,0.0004344048653344917,0.525
YAHOO/Yahoo_A2synthetic_91_data.out,0.5014084507042254,0.03598027375201288,1.0,1.0,1.0,1.0,0.5014675841307387,0.0014084507042253522,0.01260100682741336,0.5014084507042254,1.0,0.55
YAHOO/YahooA3Benchmark-TS32_data.out,0.01730009732993083,0.925715855673524,0.025229804563813973,0.025657164411231864,0.4469654396660222,0.07208752620635725,0.1367167566657171,0.05788239338197126,0.16277345185456563,0.007583032315795625,0.11561648762667233,0.061592031040576214
YAHOO/YahooA4Benchmark-TS43_data.out,0.04477004393646712,0.8028382268355532,0.08247611807694959,0.08308082946680212,0.47906026893839204,0.038307802969439975,0.7976060982286586,0.036301111027002717,0.3016553877558892,0.004536980052079768,0.03046250186225004,0.10686983634793355
YAHOO/YahooA3Benchmark-TS75_data.out,0.057222804467223824,0.9090149408238312,0.009428677533158188,0.013222322286466298,0.3261761481045671,0.08261128499821184,0.03882907657391189,0.09690508932726209,0.16395970925117653,0.005024418271728049,0.01321752319710939,0.10061718230456357
YAHOO/Yahoo_A1real_53_data.out,0.07999390852784449,0.3868449769399208,0.8394263090663021,0.8450137687749087,0.9983660130718954,0.881416424760078,0.19361019719111222,0.02917640161560743,0.1334557336776602,0.39610835748476825,0.8760859137725828,0.7417647058823529
YAHOO/YahooA4Benchmark-TS64_data.out,0.0155682904507261,1.0,0.1051974477107414,0.015199206161844772,0.00597861295285756,0.04803924676946442,0.4398256034654919,0.1911311786813878,0.2623684351986239,0.0016371933082216935,0.007263027789922904,0.0029259886258118997
YAHOO/YahooA3Benchmark-TS45_data.out,0.02573879046106318,0.41966772753658,0.010043491077423573,0.015852287276629705,0.6084912587722939,0.04177431668011378,0.23483890798141668,0.03956654900162114,0.2528731856817038,0.0019301356680379526,0.020691689467445814,0.1296371392863337
YAHOO/Yahoo_A2synthetic_100_data.out,0.0048656355592227914,0.005933904330239173,0.0022084474738106024,0.0016937375333774016,1.0,0.0031818909955681736,1.0,0.007277001505586518,0.423002281060036,0.019906635158928737,0.0016464536571757608,0.325
YAHOO/Yahoo_A1real_1_data.out,0.0009387447215443978,0.7083333333333333,0.10512820512820512,0.12878787878787878,1.0,0.06066176470588235,0.7083333333333333,0.0011307674811855085,0.001812188940394742,0.00100915017741261,0.1,0.55
YAHOO/Yahoo_A2synthetic_22_data.out,0.002756943813938132,0.0018406121563085505,0.0017838786032857018,0.0017700166058503644,0.0018753943884105009,0.006422818322658029,0.0015130929268259324,0.004961328182324674,0.009076773914244742,0.0025343734979477346,0.0016047630249014144,0.04166666666666667
YAHOO/YahooA4Benchmark-TS87_data.out,0.008928571428571428,1.0,0.0006934812760055479,0.0006105006105006105,0.0007836990595611285,0.041666666666666664,0.16666666666666666,0.05555555555555555,1.0,0.0002986857825567503,0.0007739938080495357,0.525
YAHOO/YahooA3Benchmark-TS4_data.out,0.04779098753043119,0.9652777777777777,0.004663771959202183,0.005180423802008673,0.057618720826689535,0.022223676491478755,0.586258278333032,0.04890591885931798,0.33012151484928254,0.023115235432826654,0.004702417128610549,0.10032901003606594
YAHOO/Yahoo_A2synthetic_26_data.out,0.016247657662253927,0.5201479763104413,0.003920755403506147,0.005095651629875611,0.3401353216212469,0.09097886956027204,0.47113290583706535,0.09161343952680395,0.2538160541615255,0.004305301743381673,0.00923830921258876,0.016676937441643322
YAHOO/YahooA3Benchmark-TS62_data.out,0.032767091398136064,1.0,0.009855150436696701,0.009544460737574256,0.007997849144593026,0.009141558783190281,0.43119323009045096,0.024492741726806135,0.2702714563715546,0.004887262585432256,0.009084689864760185,0.06185265452146047
YAHOO/Yahoo_A1real_63_data.out,0.009456264775413711,0.1332869376405939,0.8333333333333333,0.8333333333333333,0.8601488891010951,0.8333333333333333,0.0455265275098306,0.002894356005788712,0.006993006993006993,0.26666666666666666,0.8333333333333333,0.7222222222222222
YAHOO/YahooA4Benchmark-TS28_data.out,0.0251665429604222,0.9784722222222223,0.009175099717467841,0.009460856664578583,0.09178986471727388,0.036958080109854935,0.3263554364814172,0.029258832967838697,0.1784471750801857,0.005311260917337801,0.008681427293331632,0.05676294725459961
