,AE,CNN,HBOS,IFOREST,IFOREST1,LOF,LSTM,MP,NORMA,OCSVM,PCA,POLY
SensorScope/stb-19.test.out,0.3359983858799071,0.339650840008816,0.5346622481109315,0.5339973078447856,0.4946924146548853,0.47360405087237695,0.3426829934816027,0.13524858979404433,0.4143411413976751,0.33639010861446833,0.5325706216281708,0.3587060879381367
SensorScope/stb-14.test.out,0.25453882748295653,0.23649197450433174,0.29878598016374286,0.2503013229254219,0.2628087855560811,0.235764542345911,0.23369758214835673,0.20425616569251365,0.2349967685319152,0.26469486469089565,0.26861905771964817,0.2215924255376151
SensorScope/stb-10.test.out,0.22014984554153047,0.21853693965544285,0.2801779279088847,0.2691242836416399,0.2645261779371821,0.2453634347167223,0.21649482522759483,0.20709647519984228,0.22886551028563817,0.2586645908107384,0.26220040549869233,0.2519880567214852
SensorScope/stb-9.test.out,0.21151852056263898,0.33519091629224146,0.3260218673191466,0.35805171987827833,0.32976428003726704,0.13857973244735836,0.3243275293516436,0.1293027510502778,0.2175443646273047,0.3740150406805691,0.44957714207194427,0.5936026157146178
SensorScope/stb-18.test.out,0.18520404183404232,0.21217231754760504,0.31572674008293067,0.3427781742932803,0.325346781855978,0.3204415055073704,0.24802551100680326,0.11743310111209401,0.17029658291709254,0.1855889565925635,0.3202840541640575,0.3261857733274842
SensorScope/stb-25.test.out,0.2706423205340724,0.24853565334601838,0.20685289114949396,0.214300783179841,0.20141544239574796,0.5122423495213247,0.22003290014842958,0.10816090290840688,0.39319638391980766,0.2679141372198713,0.209218030602007,0.256633415865228
SensorScope/stb-31.test.out,0.2431534030726436,0.23845992952522774,0.1948317580279506,0.21729372639610264,0.19822541329315146,0.5476272920350582,0.22952979088258724,0.10230068007524237,0.32361128660912153,0.27620296058455407,0.2019659909262277,0.2516937518253121
SensorScope/stb-17.test.out,0.19028839289302363,0.21954273025122364,0.2332067762946144,0.30481974322236566,0.2650696379046276,0.11933188377149634,0.27041386221296765,0.11933188377149634,0.19067957906450067,0.18693482548850165,0.2952060728868352,0.43111838018579296
SensorScope/stb-29.test.out,0.2418723448522576,0.29124469000767644,0.19321714690580633,0.3186964245633775,0.18829068639380375,0.12745795416876554,0.24701440980837105,0.07367481792311774,0.14304224674761154,0.1512105067414908,0.21431231331434009,0.4295603985734367
SensorScope/stb-11.test.out,0.2749006279673948,0.21246464599125853,0.22323875377271188,0.20952011951758737,0.2814239685889531,0.46506583284286873,0.21823797606099765,0.10656931833581786,0.2409055786938785,0.22969068250128305,0.22072479452987304,0.3043802833031214
SensorScope/stb-32.test.out,0.3126062763818413,0.25052716152468196,0.2302814338849991,0.2358178974660282,0.2140697872452493,0.5615976661053668,0.23274037251810795,0.10647790854717346,0.41231038126144753,0.2923509467878431,0.21838005209444727,0.2891254631141385
SensorScope/stb-28.test.out,0.3325916907284841,0.259393792244482,0.2161594490144329,0.24318154645442353,0.21470052841652523,0.5963864499421134,0.23685357708951377,0.10770269618482613,0.32473778098230444,0.3034541209458607,0.2207038460133549,0.28976812093851095
SensorScope/stb-5.test.out,0.2593679349124763,0.28815713540155463,0.19029075560924988,0.30599610393439536,0.32676823161483337,0.1001050171076256,0.29574034549310885,0.1905479508261029,0.18775136265966338,0.278925305144425,0.2766541361685453,0.2971396254459906
